IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.208.44.245","prod.sip-edge.amc.amazon.dev","","","","","prod.sip-edge.amc.amazon.dev|ap-northeast-1.prod.sip-edge.amc.amazon.dev|eu-north-1.onebox.sip-edge.amc.amazon.dev|wave-1.us-east-1.prod.sip-edge.amc.amazon.dev|ap-northeast-1.onebox.sip-edge.amc.amazon.dev|wave-2.us-east-1.prod.sip-edge.amc.amazon.dev|wave-2.eu-north-1.prod.sip-edge.amc.amazon.dev|prod.amcs-tachyon.com|us-east-1.prod.sip-edge.amc.amazon.dev|wave-1.eu-north-1.prod.sip-edge.amc.amazon.dev|us-east-1.onebox.sip-edge.amc.amazon.dev|wave-1.ap-northeast-1.prod.sip-edge.amc.amazon.dev|wave-2.ap-northeast-1.prod.sip-edge.amc.amazon.dev|eu-north-1.prod.sip-edge.amc.amazon.dev","","false"
"3.208.44.250","redshift-data-fips.us-east-1.amazonaws.com","","","","","redshift-data-fips.us-east-1.amazonaws.com|redshift-data-fips.us-east-1.api.aws|*.redshift-data-fips.us-east-1.api.aws|*.redshift-data-fips.us-east-1.vpce.amazonaws.com","","false"
"3.208.45.0","*.bmmobileapp.net","","","","","*.bmmobileapp.net|bmmobileapp.net","","false"
"3.208.45.20","*.800.com","","","","","*.800.com|800.com","","false"
"3.208.45.21","apigee.net","","","","","apigee.net|*.apigee.net","","false"
"3.208.45.27","*.velotax.com.br","","","","","*.velotax.com.br|velotax.com.br","","false"
"3.208.45.32","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.208.45.31","*.iot.us-east-1.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"3.208.45.37","collaboration-service.aviso.com","","","","","collaboration-service.aviso.com|*.collaboration-service.aviso.com|aviso.com","","false"
"3.208.45.41","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.208.45.43","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|adobeconnect.com|*.preview.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.webrtc.adobeconnect.com","","false"
"3.208.45.45","*.devices.prod.rss.ring.amazon.dev","","","","","*.devices.prod.rss.ring.amazon.dev","","false"
"3.208.45.55","*.ai.vonage.com","","","","","*.ai.vonage.com","","false"
"3.208.45.58","dashboard.demandplanning.qs.uat.opsbi.seps.aws.dev","","","","","dashboard.demandplanning.qs.uat.opsbi.seps.aws.dev","","false"
"3.208.45.62","rlife-preprod.rjet.com","","","","","rlife-preprod.rjet.com","","false"
"3.208.45.54","*.itf.csodqa.com","","","","","*.itf.csodqa.com","","false"
"3.208.45.63","dev-app.icompaas.com","","","","","dev-app.icompaas.com|www.dev-app.icompaas.com","","false"
"3.208.45.67","cairo-orchestrator-airflow.cairo.fintech.aws.a2z.com","","","","","cairo-orchestrator-airflow.cairo.fintech.aws.a2z.com","","false"
"3.208.45.69","*.api.brightcove.com","","","","","*.api.brightcove.com|*.api.brightcove.co.jp","","false"
"3.208.45.73","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.208.45.79","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.45.82","n8n.tenda.com","","","","","n8n.tenda.com","","false"
"3.208.45.83","*.rapidfiretools.com","","","","","*.rapidfiretools.com","","false"
"3.208.45.90","rabbitmq.duppla.co","","","","","rabbitmq.duppla.co","","false"
"3.208.45.101","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.208.45.104","*.5j8m8shm3fthr.us-east-1.cs.amazonlightsail.com","","","","","*.5j8m8shm3fthr.us-east-1.cs.amazonlightsail.com","","false"
"3.208.45.105","eng.messaging.bandwidth.com","","","","","eng.messaging.bandwidth.com|*.eng.messaging.bandwidth.com","","false"
"3.208.45.113","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.45.110","*.piano.io","","","","","*.piano.io|piano.io","","false"
"3.208.45.112","oauthprismaho.artisoftlabs.com","","","","","oauthprismaho.artisoftlabs.com|prismahoapi.artisoftlabs.com|prismaroute.artisoftlabs.com","","false"
"3.208.45.111","*.rarediseasesnetwork.org","","","","","*.rarediseasesnetwork.org","","false"
"3.208.45.109","app.digitalmedic.co","","","","","app.digitalmedic.co","","false"
"3.208.45.114","nblock.ai","","","","","nblock.ai|*.nblock.ai","","false"
"3.208.45.118","thepixeltechnologies.com","","","","","thepixeltechnologies.com|www.thepixeltechnologies.com","","false"
"3.208.45.123","*.prod-mml.cloud","","","","","*.prod-mml.cloud|prod-mml.cloud|*.bfwpub.com|*.macmillantech.com|*.saplinglearning.com|*.macmillanlearning.com","","false"
"3.208.45.128","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.45.130","dev.finlife.com","","","","","dev.finlife.com|assetsdev.finlife.com|asyncdev.finlife.com|guidecenterdev.finlife.com|imagesdev.finlife.com|advisorcenterdev.finlife.com|uploadsdev.finlife.com|yourmoneyminddev.finlife.com|apidev.finlife.com|hcdev.finlife.com","","false"
"3.208.45.122","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.208.45.138","api.zeroai.com.br","","","","","api.zeroai.com.br","","false"
"3.208.45.146","spectroswiftdx.myorchardsoft.com","","","","","spectroswiftdx.myorchardsoft.com","","false"
"3.208.45.148","mi.libertycr.com","","","","","mi.libertycr.com|www.mi.libertycr.com","","false"
"3.208.45.153","prediction.colorcloud.io","","","","","prediction.colorcloud.io","","false"
"3.208.45.161","dedilly.com","","","","","dedilly.com|*.dedilly.com","","false"
"3.208.45.165","kube-apiserver","","","","","ad13ddc9296a990245d3501d5032f754.gr7.us-east-1.eks.amazonaws.com|ip-172-16-168-93.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.38.203.127|172.16.168.93","false"
"3.208.45.166","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.45.170","*.drifttools.com","","","","","*.drifttools.com","","false"
"3.208.45.175","*.sciera.engineering","","","","","*.sciera.engineering","","false"
"3.208.45.177","fls-na.amazon.com","","","","","fls-na.amazon.com|fls-na.amazon.com.mx|gateway.prod.us-east-1.forester.a2z.com|fls-na.amazon.cl|fls-na.amazon.com.br|fls-na.amazon.ca|fls-na.amazon.com.co|endpoint.prod.us-east-1.forester.a2z.com","","false"
"3.208.45.188","example.com","","","","","","","true"
"3.208.45.186","*.online.paradox-interactive.com","","","","","*.online.paradox-interactive.com","","false"
"3.208.45.189","TRAEFIK DEFAULT CERT","","","","","52536626dce56a70bff35587f93cbe6b.9754ad560c495607a4f218911311d68a.traefik.default","","true"
"3.208.45.196","*.nonprd.aws.vero.host","","","","","*.nonprd.aws.vero.host","","false"
"3.208.45.195","voices.mitre.org","The Mitre Corporation","US","","Massachusetts","voices.mitre.org|*.voices.mitre.org","","false"
"3.208.45.201","*.dcex.harvard.edu","","","","","*.dcex.harvard.edu","","false"
"3.208.45.207","learn.pirateship.team","","","","","learn.pirateship.team","","false"
"3.208.45.211","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.208.45.227","eks-lars-qalv.integration.nonprod.mheducation.com","","","","","eks-lars-qalv.integration.nonprod.mheducation.com|lars.integration.nonprod.mheducation.com|lars-qalv.integration.nonprod.mheducation.com","","false"
"3.208.45.231","*.data-in.funnel.io","","","","","*.data-in.funnel.io","","false"
"3.208.45.234","*.sitetechnologies.io","","","","","*.sitetechnologies.io|sitetechnologies.io","","false"
"3.208.45.235","*.prod.us.e01.c01.johndeerecloud.com","","","","","*.prod.us.e01.c01.johndeerecloud.com|*.deere.com","","false"
"3.208.45.242","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.208.45.251","*.loyal.ink","","","","","*.loyal.ink","","false"
"3.208.45.252","staging.firstwatch.com","","","","","staging.firstwatch.com|www.staging.firstwatch.com","","false"
"3.208.46.1","www.ktmcash.com","","","","","www.ktmcash.com","","false"
"3.208.46.5","academy.learning-genius.ai","","","","","academy.learning-genius.ai|api.learning-genius.ai","","false"
"3.208.46.18","*.awscshomenp.autotrader.com","","","","","*.awscshomenp.autotrader.com","","false"
"3.208.46.22","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.46.19","kube-apiserver","","","","","b799b7ba1ea995eb8b3558e430cd1337.gr7.us-east-1.eks.amazonaws.com|ip-172-16-62-239.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.110.3.73|172.16.62.239","false"
"3.208.46.28","*.gyft.com","Fiserv, Inc.","US","Brookfield","Wisconsin","*.gyft.com|gyft.com","","false"
"3.208.46.25","o11y-goofy-napier-wybu0ny.cribl.cloud","","","","","o11y-goofy-napier-wybu0ny.cribl.cloud|default.o11y.goofy-napier-wybu0ny.cribl.cloud|in.o11y-default-goofy-napier-wybu0ny.cribl.cloud|*.o11y.goofy-napier-wybu0ny.cribl.cloud","","false"
"3.208.46.35","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.suapiwallet.com|suapiwallet.com","","false"
"3.208.46.43","test.compare.cqcloud.app","","","","","test.compare.cqcloud.app|prod.compare.cqcloud.app|staging.compare.cqcloud.app","","false"
"3.208.46.46","kube-apiserver","","","","","a59765fe4b2f8918ec70950446bf33ce.sk1.us-east-1.eks.amazonaws.com|ip-172-16-190-140.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.9.84.114|172.16.190.140","false"
"3.208.46.50","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.46.52","*.prd.glorify-appdev.com","","","","","*.prd.glorify-appdev.com","","false"
"3.208.46.56","*.lplfs.vestmarkapps.com","","","","","*.lplfs.vestmarkapps.com","","false"
"3.208.46.61","staging.gen3.biodatacatalyst.nhlbi.nih.gov","National Heart Lung and Blood Institute","US","Bethesda","Maryland","staging.gen3.biodatacatalyst.nhlbi.nih.gov|www.staging.gen3.biodatacatalyst.nhlbi.nih.gov","","false"
"3.208.46.62","api.lassostg.labcollab.net","","","","","api.lassostg.labcollab.net","","false"
"3.208.46.72","*.gozon.me","","","","","*.gozon.me|gozon.me","","false"
"3.208.46.70","*.sistemacnet.com","","","","","*.sistemacnet.com","","false"
"3.208.46.75","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.46.77","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.46.82","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.46.85","*.checklistfacil.com.br","","","","","*.checklistfacil.com.br|checklistfacil.com.br","","false"
"3.208.46.89","*.campodata.com","","","","","*.campodata.com|*.cmpdt2.com|campodata.com|cmpdt2.com","","false"
"3.208.46.97","prod.iad.networx.scot.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","prod.iad.networx.scot.amazon.dev|fosportal-na.corp.amazon.com|fos-portal-na.amazon.com","","false"
"3.208.46.101","advisor-stream.basadv.uat.prd.bfsaws.net","","","","","advisor-stream.basadv.uat.prd.bfsaws.net","","false"
"3.208.46.103","ews.va-np.aws.vauto.com","","","","","ews.va-np.aws.vauto.com","","false"
"3.208.46.102","lanschoolair-devrc.lenovosoftware.com","","","","","lanschoolair-devrc.lenovosoftware.com|socket6.api-lsa-devrc.lenovosoftware.com|socket5.api-lsa-devrc.lenovosoftware.com","","false"
"3.208.46.107","gaihnreporting.org","","","","","gaihnreporting.org|*.gaihnreporting.org","","false"
"3.208.46.114","origin.stage.passprovisionmobapi.wdprapps.disney.com","","","","","origin.stage.passprovisionmobapi.wdprapps.disney.com|stage.passprovisionmobapi.wdprapps.disney.com","","false"
"3.208.46.117","inboxreader.offsitefinance.com","","","","","inboxreader.offsitefinance.com","","false"
"3.208.46.118","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.46.121","*.public.gamma.us-east-1.bullet.aws.dev","","","","","*.public.gamma.us-east-1.bullet.aws.dev","","false"
"3.208.46.126","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.46.131","sdlforge.systems","","","","","sdlforge.systems|*.sdlforge.systems","","false"
"3.208.46.142","production.test-jlynch.domain.tamg.cloud","","","","","production.test-jlynch.domain.tamg.cloud|*.production.test-jlynch.domain.tamg.cloud","","false"
"3.208.46.164","siena.cx","","","","","siena.cx|*.siena.cx","","false"
"3.208.46.175","*.45y6c7f24hk26.us-east-1.cs.amazonlightsail.com","","","","","*.45y6c7f24hk26.us-east-1.cs.amazonlightsail.com","","false"
"3.208.46.171","*.alm.pitneycloud.com","","","","","*.alm.pitneycloud.com","","false"
"3.208.46.202","*.api-prd.yuca.live","","","","","*.api-prd.yuca.live","","false"
"3.208.46.182","docbatchtool.com","","","","","docbatchtool.com|*.docbatchtool.com","","false"
"3.208.46.188","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.46.189","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.46.199","*.microstrategy.com","MicroStrategy Incorporated","US","Tysons Corner","Virginia","*.microstrategy.com|microstrategy.com","","false"
"3.208.46.191","townofbrooklynboect.aws.executime.com","","","","","townofbrooklynboect.aws.executime.com","","false"
"3.208.46.218","*.9kmkgjbr7829a.us-east-1.cs.amazonlightsail.com","","","","","*.9kmkgjbr7829a.us-east-1.cs.amazonlightsail.com","","false"
"3.208.46.206","us2.mparticle.com","","","","","us2.mparticle.com|*.us2.mparticle.com","","false"
"3.208.46.207","imagesf.getninjas.com","","","","","imagesf.getninjas.com","","false"
"3.208.46.221","*.zynlo-uat.nymbuscloud.com","","","","","*.zynlo-uat.nymbuscloud.com|zynlo-uat.nymbuscloud.com","","false"
"3.208.46.220","img.riskified.com","Riskified Ltd","IL","Tel Aviv-Yafo","","img.riskified.com|img-staging.riskified.com|pangfwgp.riskified.com","","false"
"3.208.46.247","*.iot.us-east-1.amazonaws.com","","","","","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"3.208.46.244","localhost.run","","","","","localhost.run|*.localhost.run|*.lhr.life","","false"
"3.208.46.215","3.208.46.215","","","","","","3.208.46.215","false"
"3.208.46.235","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.208.46.239","*.portal.dev.covisint.com","Open Text Corporation","CA","","Ontario","*.portal.dev.covisint.com|gmsuppypower.dev.covisint.com|indosupplyexch.dev.covisint.com|jlr.portal.dev.covisint.com|portal.dev.covisint.com|supplychain.dev.covisint.com","","false"
"3.208.47.19","*.vys7f23d83hw8.us-east-1.cs.amazonlightsail.com","","","","","*.vys7f23d83hw8.us-east-1.cs.amazonlightsail.com","","false"
"3.208.46.231","*.pocketfm.org","","","","","*.pocketfm.org","","false"
"3.208.47.17","*.fmphost.com","FMPHost","US","Gainesville","Florida","*.fmphost.com|fmphost.com","","false"
"3.208.47.16","oasis-gd-tcsapps.com","","","","","oasis-gd-tcsapps.com","","false"
"3.208.47.27","*.jobs.gamma.us-east-1.iot-fips.amazonaws.com","","","","","*.jobs.gamma.us-east-1.iot-fips.amazonaws.com","","false"
"3.208.46.254","ip-172-31-41-100","LiteSpeedCommunity","US","Virtual","New Jersey","","","true"
"3.208.47.14","*.o3n.io","","","","","*.o3n.io|o3n.io","","false"
"3.208.46.255","margoplans.com","","","","","margoplans.com|*.margoplans.com","","false"
"3.208.47.21","kube-apiserver","","","","","99672f7e22f67d31488346b0624bcfd4.gr7.us-east-1.eks.amazonaws.com|ip-172-16-114-150.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.210.27.43|172.16.114.150","false"
"3.208.47.9","staging-dashboard.hirequotient.com","","","","","staging-dashboard.hirequotient.com","","false"
"3.208.46.233","api.qa.app.southstreetsecurities.com","","","","","api.qa.app.southstreetsecurities.com","","false"
"3.208.47.26","ssproxy.practicepal.io","","","","","ssproxy.practicepal.io","","false"
"3.208.46.216","Victoria-metrics","Prama Innovations","US","US","east","","","true"
"3.208.46.242","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.47.40","vpn.ascap.com","","","","","vpn.ascap.com|www.vpn.ascap.com","","false"
"3.208.47.62","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.47.53","larsonfx.com","","","","","larsonfx.com|*.larsonfx.com","","false"
"3.208.47.57","kube-apiserver","","","","","60fb73f083111aa25bb0396be8bc84b9.gr7.us-east-1.eks.amazonaws.com|ip-172-16-186-18.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.3.231|172.16.186.18","false"
"3.208.47.59","*.hikikomoridemo.jp","","","","","*.hikikomoridemo.jp|hikikomoridemo.jp","","false"
"3.208.47.65","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.47.67","portal-dev.lms.nonprod.mheducation.com","","","","","portal-dev.lms.nonprod.mheducation.com|portal-ui-dev.lms.nonprod.mheducation.com|eks-portal-dev.lms.nonprod.mheducation.com","","false"
"3.208.47.70","*.us01-dev-realtime.treasuredata-apps.com","","","","","*.us01-dev-realtime.treasuredata-apps.com","","false"
"3.208.47.77","www.example.com","Bitnami","","","","","","true"
"3.208.47.78","*.pixie-aws-use1-p.app-us1.com","","","","","*.pixie-aws-use1-p.app-us1.com","","false"
"3.208.47.72","api.trustivo.com","","","","","api.trustivo.com","","false"
"3.208.47.86","camil.com.br","","","","","camil.com.br|*.camil.com.br","","false"
"3.208.47.87","us-east-1.prod.airjack.amazon.com","Amazon.com Inc.","US","Seattle","Washington","us-east-1.prod.airjack.amazon.com|vpce-0aadcd8e29b28199b-vd1z8s55.vpce-svc-0c219547204901d00.us-east-1.vpce.amazonaws.com|vpce-0aadcd8e29b28199b-vd1z8s55-us-east-1d.vpce-svc-0c219547204901d00.us-east-1.vpce.amazonaws.com|vpce-0aadcd8e29b28199b-vd1z8s55-us-east-1e.vpce-svc-0c219547204901d00.us-east-1.vpce.amazonaws.com|vpce-0aadcd8e29b28199b-vd1z8s55-us-east-1b.vpce-svc-0c219547204901d00.us-east-1.vpce.amazonaws.com|prod-servi-tsonhwck3ngv-10b80056b53adedd.elb.us-east-1.amazonaws.com|prod-na.airjack.ctps.amazon.com","","false"
"3.208.47.99","cargo.tropicair.com","","","","","cargo.tropicair.com","","false"
"3.208.47.104","*.dev-solution.dynata.com","","","","","*.dev-solution.dynata.com","","false"
