IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.218.220.31","kube-apiserver","","","","","c86fc9853ddee3c5c4be968194d8109e.gr7.us-east-1.eks.amazonaws.com|ip-172-16-166-240.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.40.63.133|172.16.166.240","false"
"3.218.220.42","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.220.43","*.app12.jaggaer.com","","","","","*.app12.jaggaer.com|app12.jaggaer.com|*.demo.app12.jaggaer.com","","false"
"3.218.220.44","rewardstyle.com","","","","","rewardstyle.com|*.rewardstyle.com","","false"
"3.218.220.56","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.220.60","*.theleague.com","","","","","*.theleague.com|theleague.com","","false"
"3.218.220.66","dash.internal.tunetunnel.com","","","","","dash.internal.tunetunnel.com","","false"
"3.218.220.70","kube-apiserver","","","","","8f4ef51a3222cb8366966e630271f6eb.gr7.us-east-1.eks.amazonaws.com|ip-172-16-35-34.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.45|172.16.35.34","false"
"3.218.220.73","*.manageyourbiz.net","","","","","*.manageyourbiz.net|manageyourbiz.net","","false"
"3.218.220.74","workspaces-instances-gamma.us-east-1.api.aws","","","","","workspaces-instances-gamma.us-east-1.api.aws","","false"
"3.218.220.79","*.us01-stg.treasuredata-apps.com","","","","","*.us01-stg.treasuredata-apps.com","","false"
"3.218.220.83","*.e832oj6lb05es.us-east-1.cs.amazonlightsail.com","","","","","*.e832oj6lb05es.us-east-1.cs.amazonlightsail.com","","false"
"3.218.220.85","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.220.90","*.us-east-1.cloudsearch-staging.amazonaws.com","","","","","*.us-east-1.cloudsearch-staging.amazonaws.com","","false"
"3.218.220.91","*.mcd.com","","","","","*.mcd.com","","false"
"3.218.220.94","kube-apiserver","","","","","dda5441226b6dea68af6ecfb5a27bc42.gr7.us-east-1.eks.amazonaws.com|ip-172-16-61-84.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.11.147|172.16.61.84","false"
"3.218.220.93","weeddasher.com","","","","","weeddasher.com","","false"
"3.218.220.98","mail.packettech.net","","","","","mail.credlockng.com|mail.cyberassurancellc.com|mail.gigasurgelimited.com|mail.integralscope.com|mail.packettech.net|mail.tap2tip.africa|mail.tipmee.com","","false"
"3.218.220.100","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.220.102","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.220.104","cineverse.com","","","","","cineverse.com|*.cineverse.com","","false"
"3.218.220.107","*.infiqa.com","","","","","*.infiqa.com","","false"
"3.218.220.110","planfinity.com","","","","","planfinity.com|*.planfinity.com","","false"
"3.218.220.112","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.220.113","*.wiseradvisor.com","","","","","*.wiseradvisor.com|wiseradvisor.com|www.wiseradvisor.com","","false"
"3.218.220.131","*.denti.ai","","","","","*.denti.ai|denti.ai","","false"
"3.218.220.134","*.stg.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.stg.splunkcloud.com|stg.splunkcloud.com","","false"
"3.218.220.135","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.218.220.138","kube-apiserver","","","","","e6def41dec83a65c2f1cbd96638f2835.gr7.us-east-1.eks.amazonaws.com|ip-10-0-50-225.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.143.230|10.0.50.225","false"
"3.218.220.139","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.218.220.142","3.218.220.142","","","","","","3.218.220.142","true"
"3.218.220.144","tidalcyber.com","","","","","tidalcyber.com|*.tidalcyber.com","","false"
"3.218.220.145","rise.prod.art-internal.com","","","","","rise.prod.art-internal.com|*.rise.prod.art-internal.com","","false"
"3.218.220.160","control.green.us-east-1.aws.test.archil.com","","","","","control.green.us-east-1.aws.test.archil.com","","false"
"3.218.220.161","*.vsap.velocity.cloud","","","","","*.vsap.velocity.cloud","","false"
"3.218.220.163","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.220.166","*.paymentvision.com","","","","","*.paymentvision.com|*.payontheweb.com|*.lyonsreg.com|*.autoscribe.com","","false"
"3.218.220.165","*.mymonow.com","","","","","*.mymonow.com","","false"
"3.218.220.177","kube-apiserver","","","","","1f20be4bd6b23576081cfc99ce4d5382.gr7.us-east-1.eks.amazonaws.com|ip-172-16-180-25.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.54.19|172.16.180.25","false"
"3.218.220.179","*.carnegielearning.com","","","","","*.carnegielearning.com","","false"
"3.218.220.182","*.roibest.com","","","","","*.roibest.com|roibest.com","","false"
"3.218.220.183","*.l2w-test.nikecloud.com","","","","","*.l2w-test.nikecloud.com","","false"
"3.218.220.188","*.epsilonagilityloyalty.com","","","","","*.epsilonagilityloyalty.com","","false"
"3.218.220.196","beta.chat.primer.ats.amazon.dev","","","","","beta.chat.primer.ats.amazon.dev","","false"
"3.218.220.202","*.upfront.com","","","","","*.upfront.com","","false"
"3.218.220.198","kube-apiserver","","","","","fdf04a5afc49ecde646bf87d48c5dd37.gr7.us-east-1.eks.amazonaws.com|ip-10-0-191-240.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.209.245|10.0.191.240","false"
"3.218.220.205","dev.krane.tech","","","","","dev.krane.tech|*.dev.krane.tech","","false"
"3.218.220.209","proxy.stark-anchorage-1422.herokuspace.com","Heroku","US","San Francisco","California","proxy.stark-anchorage-1422.herokuspace.com","","false"
"3.218.220.210","*.ephesoft.cloud","Tungsten Automation Corporation","US","","California","*.ephesoft.cloud","","false"
"3.218.220.213","*.c43.us-east-1.airflow.amazonaws.com","","","","","*.c43.us-east-1.airflow.amazonaws.com","","false"
"3.218.220.220","*.spiralscraper.com","","","","","*.spiralscraper.com","","false"
"3.218.220.222","*.tyler-incode.com","","","","","*.tyler-incode.com","","false"
"3.218.220.223","*.tamhsc.edu","Texas A & M University","US","","Texas","*.tamhsc.edu","","false"
"3.218.220.224","*.myconnectwise.net","","","","","*.myconnectwise.net|*.connectwise.net","","false"
"3.218.220.227","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.220.231","knack.integrations-hub.com","","","","","knack.integrations-hub.com|*.knack.integrations-hub.com","","false"
"3.218.220.232","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.220.226","production.community-ugc.domain.tamg.cloud","","","","","production.community-ugc.domain.tamg.cloud|*.production.community-ugc.domain.tamg.cloud","","false"
"3.218.220.234","*.qa.video.cbssports.cloud","","","","","*.qa.video.cbssports.cloud","","false"
"3.218.220.238","*.ebix.com","","","","","*.ebix.com|ebix.com","","false"
"3.218.220.249","*.cyberswitching.com","","","","","*.cyberswitching.com|cyberswitching.com","","false"
"3.218.220.251","kube-apiserver","","","","","c72cde831291c4b412e7119e0fbc9ca5.gr7.us-east-1.eks.amazonaws.com|ip-172-16-97-162.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.9.228|172.16.97.162","false"
"3.218.220.254","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.221.2","widigital.com.br","","","","","widigital.com.br|*.widigital.com.br|*.hml.widigital.com.br","","false"
"3.218.221.4","gpu.us-east.voicing.ai","","","","","gpu.us-east.voicing.ai","","false"
"3.218.221.10","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.221.13","*.femsa.nullapps.io","","","","","*.femsa.nullapps.io|*.poc.femsa.nullapps.io","","false"
"3.218.221.16","*.cwscrm.org","","","","","*.cwscrm.org","","false"
"3.218.221.25","busbd.com.bd","","","","","busbd.com.bd|jamunatravelsbd.com|*.jamunatravelsbd.com|*.nationaltravels-bd.com|nationaltravels-bd.com|*.busbd.com.bd","","false"
"3.218.221.24","kube-apiserver","","","","","971a431e375541925bf82a93ea96a881.gr7.us-east-1.eks.amazonaws.com|ip-10-0-44-10.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.88.128.203|10.0.44.10","false"
"3.218.221.27","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.221.29","*.nexus-dev.gg","","","","","*.nexus-dev.gg|nexus-dev.gg","","false"
"3.218.221.30","api.dev.backend.vantiva-projects.com","","","","","api.dev.backend.vantiva-projects.com","","false"
"3.218.221.32","*.werockdallas.com","","","","","*.werockdallas.com|werockdallas.com","","false"
"3.218.221.35","www.wnapt.com","","","","","www.wnapt.com|dev.wnapt.com","","false"
"3.218.221.37","ridot.mayvuehostinguat.com","","","","","ridot.mayvuehostingdev.com|ridot.mayvuehostinguat.com","","false"
"3.218.221.39","kube-apiserver","","","","","7b2a1bf117f660d44104bec0ce7123cd.gr7.us-east-1.eks.amazonaws.com|ip-10-0-99-108.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.120.200|10.0.99.108","false"
"3.218.221.41","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.218.221.45","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.218.221.46","*.qa.tranzpay.com","","","","","*.qa.tranzpay.com","","false"
"3.218.221.55","shopacado.com","","","","","shopacado.com|*.shopacado.com","","false"
"3.218.221.56","*.mycomplia.com","","","","","*.mycomplia.com|mycomplia.com","","false"
"3.218.221.68","backend.lcsm.cell-1.gamma.us-east-1.nonprod.connect.aws.a2z.com","","","","","backend.lcsm.cell-1.gamma.us-east-1.nonprod.connect.aws.a2z.com","","false"
"3.218.221.69","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.221.70","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.218.221.71","dev.eea.builtglobal.ai","","","","","dev.eea.builtglobal.ai","","false"
"3.218.221.79","lgqr.link","","","","","lgqr.link","","false"
"3.218.221.80","*.amberfundme.com","","","","","*.amberfundme.com","","false"
"3.218.221.84","vacations.southwest.com","","","","","vacations.southwest.com|*.vacations.southwest.com","","false"
"3.218.221.86","r.us-east-1.awstrack.me","","","","","r.us-east-1.awstrack.me|*.r.us-east-1.awstrack.me|r.us-east-1.amazonses.com|*.r.us-east-1.amazonses.com","","false"
"3.218.221.88","api.curemint.io","","","","","api.curemint.io","","false"
"3.218.221.93","trabian.site","","","","","trabian.site|*.trabian.site|*.prd.trabian.site","","false"
"3.218.221.96","*.plumslice.com","Digital Wave Technology, Inc.","US","Miami","Florida","*.plumslice.com|plumslice.com","","false"
"3.218.221.109","letsencrypt-nginx-proxy-companion","","","","","","","true"
"3.218.221.120","*.helmconnect.com","","","","","*.helmconnect.com","","false"
"3.218.221.128","*.c72.us-east-1.airflow.amazonaws.com","","","","","*.c72.us-east-1.airflow.amazonaws.com","","false"
"3.218.221.132","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.221.133","amember.livpureservices.com","","","","","amember.livpureservices.com","","false"
"3.218.221.138","api.pi.techpratico.net","","","","","api.pi.techpratico.net","","false"
"3.218.221.140","*.connectiverx.com","PSKW LLC","US","Hanover","New Jersey","*.connectiverx.com|connectiverx.com","","false"
"3.218.221.141","*.subrodiv.com","","","","","*.subrodiv.com","","false"
"3.218.221.146","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.221.148","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.221.154","*.imscre.net","","","","","*.imscre.com|*.qsfllc.info|investormanagementservices.com|qsfllc.info|qsfllc.com|*.qsfllc.com|imscre.net|imscre.com|*.investormanagementservices.com|*.imscre.net","","false"
"3.218.221.156","*.c18.us-east-1.airflow.amazonaws.com","","","","","*.c18.us-east-1.airflow.amazonaws.com","","false"
"3.218.221.157","*.qat2.growthnonprod.us-east-1.aws.wwiops.io","","","","","*.qat2.growthnonprod.us-east-1.aws.wwiops.io","","false"
"3.218.221.158","*.c26.us-east-1.airflow.amazonaws.com","","","","","*.c26.us-east-1.airflow.amazonaws.com","","false"
"3.218.221.164","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.221.169","*.smashyourfitness.com","","","","","*.smashyourfitness.com|smashyourfitness.com","","false"
"3.218.221.173","api.app.mybaba.app","","","","","api.app.mybaba.app","","false"
"3.218.221.174","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.218.221.177","*.routethis.com","","","","","*.routethis.com","","false"
"3.218.221.172","awsvpn01.bluestembrands.com","OBSA Operating Company, LLC","US","","Minnesota","awsvpn01.bluestembrands.com|www.awsvpn01.bluestembrands.com","","false"
"3.218.221.194","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.221.197","*.auravant.com","","","","","*.auravant.com|*.aurapps.com","","false"
"3.218.221.199","vwapro.anchorsoftware.net.au","","","","","vwapro.anchorsoftware.net.au","","false"
"3.218.221.205","n8n.staygroup.prevalentware.co","","","","","n8n.staygroup.prevalentware.co","","false"
"3.218.221.208","*.blackboard.com","","","","","*.blackboard.com","","false"
"3.218.221.214","*.tommyjohn.com","","","","","*.tommyjohn.com|tommyjohn.com","","false"
"3.218.221.215","ota.fusion.smartrent-xyziot.com","","","","","ota.fusion.smartrent-xyziot.com|repo.fusion.smartrent-xyziot.com","","false"
"3.218.221.216","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.221.217","*.my-take.com","","","","","*.my-take.com","","false"
"3.218.221.220","silver.rise.amazon.dev","","","","","silver.rise.amazon.dev|*.silver.rise.amazon.dev","","false"
"3.218.221.223","*.appiancloud.com","","","","","*.appiancloud.com|*.api.appiancloud.com|api.appiancloud.com|*.appiancloud-dynamic.com|appiancloud-static.com|appiancloud.com|appiancloud-dynamic.com|*.appiancloud-static.com","","false"
"3.218.221.239","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.221.246","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.221.249","geniuslegalg3.com","","","","","geniuslegalg3.com|www.geniuslegalg3.com","","false"
"3.218.221.250","maestroaws.mapsecure.net","AVTEC/PBXVIRTUAL","CR","SJ","","","","true"
"3.218.221.251","*.dyneti.com","","","","","*.dyneti.com","","false"
"3.218.221.255","wolfv2.alpha-fsck-us-east-1-adam.pre-gamma.awsmagnolio.com","","","","","wolfv2.alpha-fsck-us-east-1-adam.pre-gamma.awsmagnolio.com|wolfservicev2.alpha-fsck-us-east-1-adam.pre-gamma.awsmagnolio.com","","false"
"3.218.222.1","*.copyright.com","","","","","*.copyright.com|copyright.com","","false"
"3.218.222.8","3.218.222.8","","","","","3.218.222.8|localhost","3.218.222.8|127.0.0.1","false"
"3.218.222.9","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"3.218.222.12","*.tnusa.com","","","","","*.tnusa.com|www.tnusa.com|tnusa.com","","false"
"3.218.222.14","*.technologymatch.com","","","","","*.technologymatch.com|technologymatch.com","","false"
"3.218.222.17","*.trmapi.com","","","","","*.trmapi.com","","false"
"3.218.222.21","legaladdiuva.com","","","","","legaladdiuva.com|*.legaladdiuva.com","","false"
"3.218.222.23","webhotelier.net","","","","","webhotelier.net|*.reserve-online.net|*.hotelwithflight.com|hotelwithflight.com|*.webhotelier.net|reserve-online.net","","false"
"3.218.222.27","*.eclinical-dev.edetekapps.com","","","","","*.eclinical-dev.edetekapps.com","","false"
"3.218.222.28","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.222.29","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.222.32","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.api.connect.modyo.com|*.sso.connect.modyo.com","","false"
"3.218.222.40","ourdailybreadpublishing.org","","","","","ourdailybreadpublishing.org|donations.ourdailybread.org|moto.ourdailybreadpublishing.org|store.ourdailybread.org|dhespanol.org","","false"
"3.218.222.47","televisa.com","","","","","televisa.com|*.televisa.com","","false"
"3.218.222.50","canary-11.c2.reg.us-east-1.prod.amr.shield.aws.dev","","","","","canary-11.c2.reg.us-east-1.prod.amr.shield.aws.dev","","false"
"3.218.222.60","*.api.phoodsolutions.com","","","","","*.api.phoodsolutions.com|*.phoodapi.phoodsolutions.com","","false"
"3.218.222.61","prod-iad.grafana.model-rocket.aws.dev","","","","","prod-iad.grafana.model-rocket.aws.dev","","false"
"3.218.222.62","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
