IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.223.127.98","*.careviso.com","","","","","*.careviso.com|*.covermytest.com|*.cmtsolutions.com","","false"
"34.223.127.101","vapeshopcanada.ca","","","","","vapeshopcanada.ca","","false"
"34.223.127.105","*.snapdesk.app","","","","","*.snapdesk.app|snapdesk.app","","false"
"34.223.127.113","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"34.223.127.106","*.prod.dts.nx.gt","Proofpoint, Inc.","US","","California","*.prod.dts.nx.gt|*.eu-central-1.prod.dts.nx.gt|*.us-east-1.prod.dts.nx.gt|*.us-east-2.prod.dts.nx.gt|*.us-west-1.prod.dts.nx.gt|*.us-west-2.prod.dts.nx.gt","","false"
"34.223.127.122","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.127.120","emailcp.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com","","","","","emailcp.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com","","false"
"34.223.127.121","mcp.dev-usw2.devver.dev","","","","","mcp.dev-usw2.devver.dev","","false"
"34.223.127.129","*.mysmarthq.com","","","","","*.mysmarthq.com","","false"
"34.223.127.134","0012J00002QxadFQAR-390c89f9c9-us-west-2.dmaas.helios.cohesity.com","0012J00002QxadFQAR:390c89f9c9/","","","","0012J00002QxadFQAR-390c89f9c9-us-west-2.dmaas.helios.cohesity.com|0012J00002QxadFQAR-390c89f9c9-us-west-2.dmaas.helios.cohesity.com.default_cohesity_domain|0012J00002QxadFQAR-390c89f9c9-us-west-2.dmaas.helios.cohesity.com.default_cohesity_cloud_domain.co","","false"
"34.223.127.150","*.applied.co","","","","","*.applied.co|*.canary.applied.co|*.staging.applied.co","","false"
"34.223.127.154","*.public-legacy-dev-uw2.zipaws.com","","","","","*.public-legacy-dev-uw2.zipaws.com","","false"
"34.223.127.172","*.worshipteam.com","","","","","*.worshipteam.com","","false"
"34.223.127.169","orderentryairmiqa.nike.com","Nike, Inc.","US","","Oregon","orderentryairmiqa.nike.com","","false"
"34.223.127.179","*.nsdevrocks.net","","","","","*.nsdevrocks.net","","false"
"34.223.127.184","*.dev.tikasecurity.io","","","","","*.dev.tikasecurity.io","","false"
"34.223.127.181","apigee.net","","","","","apigee.net|*.apigee.net","","false"
"34.223.127.189","*.cleointegration.tech","","","","","*.cleointegration.tech|cleointegration.tech|*.integrationplatform.tech|integrationplatform.tech","","false"
"34.223.127.195","","ArgoProj","","","","localhost","","true"
"34.223.127.198","kube-apiserver","","","","","e82b0f58f39c6720186c8a80a29fa814.gr7.us-west-2.eks.amazonaws.com|ip-172-16-57-153.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.123.74|172.16.57.153","false"
"34.223.127.215","*.qa.skillz.com","","","","","*.qa.skillz.com","","false"
"34.223.127.219","*.aws-oregon-3.svc.singlestore.com","","","","","*.aws-oregon-3.svc.singlestore.com|*.cloud.singlestore.com","","false"
"34.223.127.230","*.dev.lender.aws.dshrp.com","","","","","*.dev.lender.aws.dshrp.com","","false"
"34.223.127.225","www.agilent.com","Agilent Technologies, Inc.","US","","California","www.agilent.com|www.agilent.com.cn","","false"
"34.223.127.231","kube-apiserver","","","","","941dceccf0c548ab529eae3692e7b7ef.sk1.beta.us-west-2.clusters.wesley.amazonaws.com|ip-172-16-163-92.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.55.58|172.16.163.92","false"
"34.223.127.236","*.us-west-2.beta.ccs.eks.aws.dev","","","","","*.us-west-2.beta.ccs.eks.aws.dev","","false"
"34.223.127.242","thislife-api-production.jointhislife.com","","","","","thislife-api-production.jointhislife.com","","false"
"34.223.127.245","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"34.223.127.253","*.prevops.com","","","","","*.prevops.com|prevops.com","","false"
"34.223.127.246","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"34.223.128.3","*.connect-au.beinsports.com","","","","","*.connect-au.beinsports.com|*.connect-hk.beinsports.com|*.connect-id.beinsports.com|*.connect-my.beinsports.com|*.connect-nz.beinsports.com|*.connect-ph.beinsports.com|*.connect-sg.beinsports.com|*.connect-th.beinsports.com|connect-au.beinsports.com|connect-hk.beinsports.com|connect-id.beinsports.com|connect-my.beinsports.com|connect-nz.beinsports.com|connect-ph.beinsports.com|connect-sg.beinsports.com|connect-th.beinsports.com","","false"
"34.223.128.18","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.128.15","*.disneycs.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.disneycs.splunkcloud.com|disneycs.splunkcloud.com|*.pvt.disneycs.splunkcloud.com|http-inputs-disneycs.splunkcloud.com|*.http-inputs-disneycs.splunkcloud.com|akamai-inputs-disneycs.splunkcloud.com|*.akamai-inputs-disneycs.splunkcloud.com|http-inputs-ack-disneycs.splunkcloud.com|*.http-inputs-ack-disneycs.splunkcloud.com|http-inputs-firehose-disneycs.splunkcloud.com|*.http-inputs-firehose-disneycs.splunkcloud.com|pvt.disneycs.splunkcloud.com","","false"
"34.223.128.20","*.us-west-2.gamma.ihmtyrion.jihm.amazon.dev","","","","","*.us-west-2.gamma.ihmtyrion.jihm.amazon.dev|a.gmmpdx.us-west-2.gamma.ihmtyrion.jihm.amazon.dev|*.corp.us-west-2.gamma.ihmtyrion.jihm.amazon.dev","","false"
"34.223.128.19","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"34.223.128.40","healthc2u.com","","","","","healthc2u.com|*.healthc2u.com","","false"
"34.223.128.50","license-test.geoballistics.com","","","","","license-test.geoballistics.com","","false"
"34.223.128.55","dynamicroi.com","","","","","dynamicroi.com|lb.dynamicroi.com","","false"
"34.223.128.75","host.relays.centrifyawsdev.com","","","","","","","true"
"34.223.128.73","*.structurestudios.com","","","","","*.structurestudios.com","","false"
"34.223.128.56","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.128.76","api.cpt.vizplatform.nettricity.cloud","","","","","api.cpt.vizplatform.nettricity.cloud|*.api.cpt.vizplatform.nettricity.cloud","","false"
"34.223.128.86","betapattern.com","","","","","betapattern.com|*.betapattern.com","","false"
"34.223.128.94","kube-apiserver","","","","","081b837bb18cf91d60822db979fe1290.gr7.us-west-2.eks.amazonaws.com|ip-172-16-174-70.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.42.221.42|172.16.174.70","false"
"34.223.128.95","thefoodorigins.com","","","","","thefoodorigins.com|*.thefoodorigins.com|*.api.thefoodorigins.com","","false"
"34.223.128.93","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.128.99","core.api.ravenna.ai","","","","","core.api.ravenna.ai","","false"
"34.223.128.129","var.ui.com","","","","","var.ui.com|*.var.ui.com","","false"
"34.223.128.131","*.0pt4e2o31ceao.us-west-2.cs.amazonlightsail.com","","","","","*.0pt4e2o31ceao.us-west-2.cs.amazonlightsail.com","","false"
"34.223.128.122","t-mobilesafeandfound.com","","","","","*.t-mobilesafeandfound.com|t-mobilesafeandfound.com","","false"
"34.223.128.138","*.cloudredaction.ai","","","","","*.cloudredaction.ai","","false"
"34.223.128.134","kube-apiserver","","","","","2d72ce2657a7063bb9480b0c7db353b5.sk1.us-west-2.eks.amazonaws.com|ip-172-16-111-133.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.91.7.91|172.16.111.133","false"
"34.223.128.141","rcsalb.600419346696.us-west-2.rialto.rds.a2z.com","","","","","rcsalb.600419346696.us-west-2.rialto.rds.a2z.com","","false"
"34.223.128.147","rockbot-alb.hosted.content.distribution.dtcisb.technology","","","","","rockbot-alb.hosted.content.distribution.dtcisb.technology|rockbot-alb-latency.hosted.content.distribution.dtcisb.technology|rockbot-alb-weighted.us-west-2.hosted.content.distribution.dtcisb.technology|rockbot-alb-weighted.us-east-1.hosted.content.distribution.dtcisb.technology|rockbot-alb.us-west-2.hosted.content.distribution.dtcisb.technology","","false"
"34.223.128.149","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.223.128.157","*.us-west-2.awsapprunner.com","","","","","*.us-west-2.awsapprunner.com","","false"
"34.223.128.158","hopestreetdocuments.ca","","","","","hopestreetdocuments.ca|www.hopestreetdocuments.ca","","false"
"34.223.128.170","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.128.181","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.128.183","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"34.223.128.202","*.dms.uswt2.ficoanalyticcloud.com","Fair Isaac Corporation","US","","Minnesota","*.dms.uswt2.ficoanalyticcloud.com|dms.uswt2.ficoanalyticcloud.com","","false"
"34.223.128.206","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.128.204","blakerecovery.net","","","","","blakerecovery.net|www.blakerecovery.net","","false"
"34.223.128.210","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.128.213","fakedomainfortesting.aws.dev","Amazon","US","Seattle","Washington","","","true"
"34.223.128.229","*.abcmouse.com","","","","","*.abcmouse.com|abcmouse.com","","false"
"34.223.128.231","*.edbridge.us","","","","","*.edbridge.us","","false"
"34.223.128.243","argo.sfdcbt.net","","","","","argo.sfdcbt.net","","false"
"34.223.128.250","b2bauditcore.cartus.com","","","","","b2bauditcore.cartus.com","","false"
"34.223.129.2","platform.reducto.ai","","","","","platform.reducto.ai|*.platform.reducto.ai","","false"
"34.223.129.13","api.cubic-jira-stage.c.app.enjo.ai","","","","","api.cubic-jira-stage.c.app.enjo.ai","","false"
"34.223.129.22","rekognition.us-west-2.amazonaws.com","","","","","rekognition.us-west-2.amazonaws.com","","false"
"34.223.129.24","*.whidsc.net","","","","","*.whidsc.net|whidsc.net","","false"
"34.223.129.31","kube-apiserver","","","","","9e4ecfb0bcb6773f94988cdff64de6c1.gr7.us-west-2.eks.amazonaws.com|ip-172-16-112-178.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.103.72.87|172.16.112.178","false"
"34.223.129.40","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.129.42","kube-apiserver","","","","","912f9a876ead7e66a3314cb11bf17afd.sk1.beta.us-west-2.clusters.wesley.amazonaws.com|ip-10-0-174-173.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.68.245|10.0.174.173","false"
"34.223.129.44","ecert-qa01.con-veh.net","Volkswagen Group of America","US","","Michigan","ecert-qa01.con-veh.net|b-h-m.spc.us00.ci.con-veh.net|b-h-m.spc.us00.uat.con-veh.net|b-h-m.spc.us01.alpha.con-veh.net|b-h-m.spr.us00.ci.con-veh.net|b-h-m.spr.us00.uat.con-veh.net|b-h-m.spr.us01.alpha.con-veh.net|b-h-s.dp.us00.ci.con-veh.net|b-h-s.dp.us00.uat.con-veh.net|b-h-s.dp.us01.alpha.con-veh.net|b-h-s.spc.us00.ci.con-veh.net|b-h-s.spc.us00.uat.con-veh.net|b-h-s.spc.us01.alpha.con-veh.net|b-h-s.spr.us00.ci.con-veh.net|b-h-s.spr.us00.uat.con-veh.net|b-h-s.spr.us01.alpha.con-veh.net|i-h-s.dp.us00.ci.con-veh.net|i-h-s.dp.us00.uat.con-veh.net|i-h-s.dp.us01.alpha.con-veh.net|i-h-s.spc.us00.ci.con-veh.net|i-h-s.spc.us00.uat.con-veh.net|i-h-s.spc.us01.alpha.con-veh.net|m-h-s.mon.us00.ci.con-veh.net|m-h-s.mon.us00.uat.con-veh.net|m-h-s.mon.us01.alpha.con-veh.net|w-h-s.app.us00.ci.con-veh.net|w-h-s.app.us00.uat.con-veh.net|w-h-s.app.us01.alpha.con-veh.net|w-h-s.auth.us00.ci.con-veh.net|w-h-s.auth.us00.uat.con-veh.net|w-h-s.auth.us01.alpha.con-veh.net|w-h-s.spr.us00.ci.con-veh.net|w-h-s.spr.us00.uat.con-veh.net|w-h-s.spr.us01.alpha.con-veh.net|www.ecert-qa01.con-veh.net","","false"
"34.223.129.54","kube-apiserver","","","","","302974efe9eca49791a72912dfe68004.yl4.us-west-2.eks.amazonaws.com|ip-172-16-190-59.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.121.74.25|172.16.190.59","false"
"34.223.129.57","*.digitalsmiths.net","","","","","*.digitalsmiths.net","","false"
"34.223.129.64","*.vacatia.com","","","","","*.vacatia.com|vacatia.com","","false"
"34.223.129.67","*.safevideo.org","","","","","*.safevideo.org","","false"
"34.223.129.61","*.dsl00071.cloud.techscapelearn.com","","","","","*.dsl00071.cloud.techscapelearn.com","","false"
"34.223.129.65","qa2.novaraflex.com","","","","","qa2.novaraflex.com|*.qa2.novaraflex.com","","false"
"34.223.129.70","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.129.76","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.129.82","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.129.91","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"34.223.129.103","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.129.101","*.saile-graph-api.net","","","","","*.saile-graph-api.net|saile-graph-api.net","","false"
"34.223.129.114","appsci-staging.earthone.earthdaily.com","","","","","appsci-staging.earthone.earthdaily.com|*.earthone.earthdaily.com|*.appsci-staging.earthone.earthdaily.com|*.earthdaily.com","","false"
"34.223.129.113","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.223.129.119","*.api.test.2u.com","","","","","*.api.test.2u.com|api.test.2u.com","","false"
"34.223.129.123","device-ext.procyon.ai","Ping Identity","US","","Colorado","","","false"
"34.223.129.126","eappropertiestestservices.uat.eapdeprd.realogyprod.com","","","","","eappropertiestestservices.uat.eapdeprd.realogyprod.com","","false"
"34.223.129.129","*.dev.credoai.net","","","","","*.dev.credoai.net","","false"
"34.223.129.128","kube-apiserver","","","","","248df11e0aec99b0215836edc971f684.gr7.us-west-2.eks.amazonaws.com|ip-10-0-183-104.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.230.61|10.0.183.104","false"
"34.223.129.140","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.129.144","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.129.152","*.agiloft.info","","","","","*.agiloft.info","","false"
"34.223.129.155","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"34.223.129.153","api-dev.anyonehome.xyz","","","","","api-dev.anyonehome.xyz|eqrapi-dev.anyonehome.xyz","","false"
"34.223.129.160","*.kneatgx.com","","","","","*.kneatgx.com|kneatgx.com","","false"
"34.223.129.170","irriwatch-pipelines-prod.hydrosat.com","","","","","irriwatch-pipelines-prod.hydrosat.com|*.irriwatch-pipelines-prod.hydrosat.com","","false"
"34.223.129.164","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"34.223.129.169","ppro-mirror.hiloproductsinc.com","","","","","ppro-mirror.hiloproductsinc.com","","false"
"34.223.129.181","","","","","","*.ingest.pdx9ayn.privatelink.snowflakecomputing.com|*.ingest.pdx9ayn.snowflakecomputing.com|*.temptest005042.us-west-2.aws.privatelink.snowflakecomputing.com|*.temptest005042.us-west-2.aws.snowflakecomputing.com|*.temptest005042.us-west-2.privatelink.snowflakecomputing.com|*.temptest005042.us-west-2.snowflakecomputing.com","","false"
"34.223.129.182","dev0.metadata.us-west-2.aslspy.alameda.aws.dev","","","","","dev0.metadata.us-west-2.aslspy.alameda.aws.dev","","false"
"34.223.129.183","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.129.190","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.129.192","*.elamaras.people.aws.dev","","","","","*.elamaras.people.aws.dev","","false"
"34.223.129.196","*.g539rqg38jrs4.us-west-2.cs.amazonlightsail.com","","","","","*.g539rqg38jrs4.us-west-2.cs.amazonlightsail.com","","false"
"34.223.129.199","*.public.beta.myninja.ai","","","","","*.public.beta.myninja.ai","","false"
"34.223.129.203","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.129.211","*.lmf-corp.kepler.expedia.biz","Expedia, Inc.","US","Corporate","Washington","*.eu-west-1.lmf-corp.kepler.expedia.biz|*.lmf-corp.kepler.expedia.biz|*.us-east-1.lmf-corp.kepler.expedia.biz|*.us-west-2.lmf-corp.kepler.expedia.biz","","false"
"34.223.129.213","*.i.panopto.com","","","","","*.i.panopto.com|*.d.panopto.com|d.panopto.com|i.panopto.com","","false"
"34.223.129.212","*.portoakland.voicebrain.ai","","","","","*.portoakland.voicebrain.ai","","false"
"34.223.129.218","*.cloud.tanium.com","","","","","*.cloud.tanium.com","","false"
"34.223.129.223","redcanyonmedia.com","","","","","redcanyonmedia.com|*.redcanyonmedia.com","","false"
"34.223.129.232","*.mcd.us.cdo.cisco.com","","","","","*.mcd.us.cdo.cisco.com","","false"
"34.223.129.238","fragmentcode.com","","","","","fragmentcode.com","","false"
"34.223.129.239","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.223.129.241","*.ramphealth.com","","","","","*.ramphealth.com|ramphealth.com","","false"
"34.223.129.246","happychef.com","Magento Cloud","FR","","","","","true"
"34.223.130.1","*.test.pictor.us","","","","","*.test.pictor.us","","false"
"34.223.130.0","kube-apiserver","","","","","c63226d86741f125155f94b528fad069.gr7.us-west-2.eks.amazonaws.com|ip-172-16-61-213.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.33.0.196|172.16.61.213","false"
