IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.218.212.252","*.dev.razr-jackhenry.com","","","","","*.dev.razr-jackhenry.com|*.app.dev.razr-jackhenry.com|*.rewards.dev.razr-jackhenry.com|*.auth.dev.razr-jackhenry.com|*.controlcenter.dev.razr-jackhenry.com","","false"
"3.218.213.0","*.lotvirtual.com","","","","","*.lotvirtual.com","","false"
"3.218.213.25","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.213.26","lnz-aws-1267.lorenz-cloud.com","","","","","lnz-aws-1267.lorenz-cloud.com","","false"
"3.218.213.29","awsacsnp.autotrader.com","","","","","awsacsnp.autotrader.com|*.awsacsnp.autotrader.com","","false"
"3.218.213.46","labs.thryv.com","","","","","labs.thryv.com|*.labs.thryv.com","","false"
"3.218.213.54","money.com","","","","","money.com|*.staging.money.com|*.money.com","","false"
"3.218.213.72","*.grahvik.in","","","","","*.grahvik.in","","false"
"3.218.213.77","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.213.80","bootstrap.stage.rivianservices.com","","","","","bootstrap.dev.vcs.goriv.co|bootstrap.qa.rivianservices.com|bootstrap.dev.rivianservices.com|discovery.qa.vcs.goriv.co|discovery.stage.vcs.goriv.co|bootstrap.stage.rivianservices.com","","false"
"3.218.213.69","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.218.213.86","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.213.96","*.unqork.io","","","","","*.unqork.io","","false"
"3.218.213.101","kube-apiserver","","","","","c3cd23cc694453e84275dc9e5e9c502c.gr7.us-east-1.eks.amazonaws.com|ip-10-0-100-85.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.21.64.33|10.0.100.85","false"
"3.218.213.103","*.komprise.com","","","","","*.komprise.com|komprise.com","","false"
"3.218.213.104","hrpartner.io","","","","","hrpartner.io|*.hrpartner.io","","false"
"3.218.213.105","kube-apiserver","","","","","37310f17619d93a0771a406570fdcbd5.gr7.us-east-1.eks.amazonaws.com|ip-10-0-108-222.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.25.130.30|10.0.108.222","false"
"3.218.213.106","*.gouspack.com","","","","","*.gouspack.com","","false"
"3.218.213.111","*.splunkworks.lol","Splunk LLC","US","San Francisco","California","*.splunkworks.lol|splunkworks.lol","","false"
"3.218.213.121","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.218.213.124","www.securedbyjohn.net","","","","","securedbyjohn.net|www.securedbyjohn.net","","false"
"3.218.213.125","kube-apiserver","","","","","8708d2fb5ecb1d91240183d5e0ffc615.gr7.us-east-1.eks.amazonaws.com|ip-10-0-32-204.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.118.249|10.0.32.204","false"
"3.218.213.128","stageapi.anjel.tech","","","","","stageapi.anjel.tech","","false"
"3.218.213.129","kube-apiserver","","","","","8915c59023ef167c4f1272e8f0aa396b.gr7.us-east-1.eks.amazonaws.com|ip-172-16-36-102.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.198.62|172.16.36.102","false"
"3.218.213.135","querier.alpha.us-east-1.alpha.aws.guppy.cloudwatch.aws.dev","","","","","querier.alpha.us-east-1.alpha.aws.guppy.cloudwatch.aws.dev","","false"
"3.218.213.139","*.730335480591.yab-ta.com","","","","","*.730335480591.yab-ta.com","","false"
"3.218.213.146","*.u.gg","","","","","*.u.gg|*.probuildstats.com","","false"
"3.218.213.149","api.platform.assessment.com","","","","","api.platform.assessment.com","","false"
"3.218.213.148","predevauth.netacad.com","","","","","predevauth.netacad.com|*.netacad.com|netacad.com","","false"
"3.218.213.154","*.ring.com","Ring LLC","US","Hawthorne","California","*.ring.com|ring.com","","false"
"3.218.213.158","3.218.213.158","Uplevel Systems Inc","US","","Oregon","3.218.213.158","3.218.213.158","false"
"3.218.213.159","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.213.168","noursat.co","","","","","noursat.co|www.noursat.co","","false"
"3.218.213.182","redutils.com","","","","","redutils.com|*.redutils.com","","false"
"3.218.213.186","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.213.189","kube-apiserver","","","","","26dbb9ba3da83155a51d27f421b3a95d.gr7.us-east-1.eks.amazonaws.com|ip-10-0-118-151.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.105.160|10.0.118.151","false"
"3.218.213.202","prod3.metering.us-east-1.caspian.alameda.aws.dev","","","","","prod3.metering.us-east-1.caspian.alameda.aws.dev","","false"
"3.218.213.206","*.esper.cloud","","","","","*.esper.cloud","","false"
"3.218.213.214","kube-apiserver","","","","","3b973678b912ac288d18b98a8da604bb.gr7.us-east-1.eks.amazonaws.com|ip-10-0-115-147.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.67.34|10.0.115.147","false"
"3.218.213.216","kube-apiserver","","","","","d48040cb523d57461c9c5f20db8299c2.gr7.us-east-1.eks.amazonaws.com|ip-172-16-51-251.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.163|172.16.51.251","false"
"3.218.213.217","analysis.alirz-rev.personal.aiops.aws.dev","","","","","analysis.alirz-rev.personal.aiops.aws.dev","","false"
"3.218.213.218","invoice.myeab.com","","","","","invoice.myeab.com","","false"
"3.218.213.226","*.brivo.com","","","","","*.brivo.com|*.k8s.int.brivo.com|*.int.brivo.com|*.apps.int.brivo.com","","false"
"3.218.213.227","*.azzxge.usa-e1.cloudhub.io","","","","","*.azzxge.usa-e1.cloudhub.io|*.internal-azzxge.usa-e1.cloudhub.io","","false"
"3.218.213.234","prod.g2.com","","","","","prod.g2.com|*.prod.g2.com","","false"
"3.218.213.236","businessprofile.io","","","","","businessprofile.io|*.businessprofile.io|elevationaandf.com|*.elevationaandf.com","","false"
"3.218.213.246","admin-dev.mealo-api.com","","","","","admin-dev.mealo-api.com","","false"
"3.218.214.0","appease.mydatacrest.com","","","","","appease.mydatacrest.com","","false"
"3.218.214.1","*.omni-pr182.pr.whiplash.app","","","","","*.omni-pr182.pr.whiplash.app|omni-pr182.pr.whiplash.app","","false"
"3.218.214.10","*.sentinelone.net","SentinelOne","US","","California","*.sentinelone.net|sentinelone.net","","false"
"3.218.214.19","198LIdRB5Q","NetFoundry","US","Charlotte","NC","localhost|33bef14e-e884-4e00-8de4-2b4048cad507.production.netfoundry.io","","false"
"3.218.214.22","auth.pusherplatform.io","","","","","auth.pusherplatform.io","","false"
"3.218.214.25","gold0029.gameloft.com","","","","","*.gold0029.gameloft.com|gold0029.gameloft.com","","false"
"3.218.214.34","galileo.dev3-ext.chmfin.com","","","","","galileo.dev3-ext.chmfin.com|alerts.galileo.dev3-ext.chmfin.com|authorization.galileo.dev3-ext.chmfin.com|*.alerts.galileo.dev3-ext.chmfin.com|*.authorization.galileo.dev3-ext.chmfin.com","","false"
"3.218.214.38","api.etq.com","","","","","api.etq.com|*.api.etq.com","","false"
"3.218.214.42","*.arkmeds.com","","","","","*.arkmeds.com","","false"
"3.218.214.50","*.fleet-assist.com","TTN Fleet Solutions","US","Argyle","Texas","*.fleet-assist.com|fleet-assist.com","","false"
"3.218.214.53","*.jioc-dev.aws.atjepp.com","","","","","*.jioc-dev.aws.atjepp.com","","false"
"3.218.214.67","kube-apiserver","","","","","a8c8eb87c3fb7d3e4432fafe19b8cada.gr7.us-east-1.eks.amazonaws.com|ip-172-16-110-189.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.146.155|172.16.110.189","false"
"3.218.214.69","sentinel.servato.net","","","","","sentinel.servato.net","","false"
"3.218.214.77","*.c33.us-east-1.airflow.amazonaws.com","","","","","*.c33.us-east-1.airflow.amazonaws.com","","false"
"3.218.214.79","*.us-east-1.es-nexus.amazonaws.com","","","","","*.us-east-1.es-nexus.amazonaws.com","","false"
"3.218.214.84","*.nycgovparks.org","","","","","*.nycgovparks.org","","false"
"3.218.214.88","*.hcl-aion.com","","","","","*.hcl-aion.com|hcl-aion.com","","false"
"3.218.214.89","*.PLMCLOUDSOLUTIONS.COM","Siemens Industry Software Inc.","US","Plano","Texas","*.PLMCLOUDSOLUTIONS.COM|PLMCLOUDSOLUTIONS.COM","","false"
"3.218.214.99","primoprint.com","","","","","primoprint.com|*.primoprint.com","","false"
"3.218.214.104","aiva-ai.com","","","","","aiva-ai.com|www.aiva-ai.com","","false"
"3.218.214.106","di-0ac46872bcb04479b1957f26145ebba1.ecs.us-east-1.on.aws","","","","","di-0ac46872bcb04479b1957f26145ebba1.ecs.us-east-1.on.aws","","false"
"3.218.214.108","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.214.113","foundationservices.crohnscolitisfoundation.org","","","","","foundationservices.crohnscolitisfoundation.org|*.api.foundationservices.crohnscolitisfoundation.org|*.foundationservices.crohnscolitisfoundation.org","","false"
"3.218.214.115","*.sciencelogic.net","","","","","*.sciencelogic.net|sciencelogic.net","","false"
"3.218.214.117","*.api.paperflite.dev","","","","","*.api.paperflite.dev","","false"
"3.218.214.118","kube-apiserver","","","","","89a03570ff833974bfec22a8bb3fc011.gr7.us-east-1.eks.amazonaws.com|ip-10-0-166-161.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.10.174|10.0.166.161","false"
"3.218.214.124","facilitiesunica.com","","","","","facilitiesunica.com|www.facilitiesunica.com.br|facilitiesunica.com.br|www.facilitiesunica.com","","false"
"3.218.214.125","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"3.218.214.128","kube-apiserver","","","","","0ebb423b10c0d197a226661adab6afb1.gr7.us-east-1.eks.amazonaws.com|ip-172-16-122-181.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.192|172.16.122.181","false"
"3.218.214.132","content-feed.plutopreprod.tv","","","","","content-feed.plutopreprod.tv|*.content-feed.plutopreprod.tv","","false"
"3.218.214.133","*.iptracker.app","","","","","*.iptracker.app|www.iptracker.app|iptracker.app","","false"
"3.218.214.134","us.transcend.io","","","","","us.transcend.io|*.us.transcend.io","","false"
"3.218.214.150","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"3.218.214.163","holly.prime-video.amazon.dev","","","","","holly.prime-video.amazon.dev","","false"
"3.218.214.164","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.214.167","partyslate.com","","","","","partyslate.com|*.partyslate.com","","false"
"3.218.214.179","nmx.cxprod.apps.northwesternmutual.com","","","","","nmx.cxprod.apps.northwesternmutual.com|pre-release.nmx.cxprod.apps.northwesternmutual.com","","false"
"3.218.214.180","*.qa.nonprod.mntd.cc","","","","","*.qa.nonprod.mntd.cc","","false"
"3.218.214.193","*.hotal.cloud","","","","","*.hotal.cloud|hotal.cloud","","false"
"3.218.214.198","vgokw.com","","","","","vgokw.com|www.vgokw.com","","false"
"3.218.214.202","*.saviyntcloud.com","","","","","*.saviyntcloud.com","","false"
"3.218.214.208","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.214.230","us-evp.infra.charge.ampeco.tech","","","","","us-evp.infra.charge.ampeco.tech|*.us-evp.infra.charge.ampeco.tech","","false"
"3.218.214.234","*.qat2.weightwatchers.com","","","","","*.qat2.weightwatchers.com|*.qat2.weightwatchers.be|*.qat2.fr.weightwatchers.ca|*.qat2.weightwatchers.de|*.qat2.weightwatchers.ca|*.qat2.weightwatchers.nl|*.qat2.fr.weightwatchers.ch|*.qat2.weightwatchers.fr|*.qat2.fr.weightwatchers.be|*.qat2.weightwatchers.ch|*.qat2.entulinea.es|*.qat2.vigilantesdopeso.com.br|*.qat2.viktvaktarna.se|*.qat2.weightwatchers.co.uk|*.qat2.weightwatchers.com.au","","false"
"3.218.214.237","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.214.255","h2.andiki.net","","","","","h2.andiki.net","","false"
"3.218.215.0","pmsp-metabase.arbolink.com.br","","","","","pmsp-metabase.arbolink.com.br","","false"
"3.218.215.7","tradesmith-dev.com","","","","","tradesmith-dev.com|*.tradesmith-dev.com","","false"
"3.218.215.10","*.8y5vtakpyrnsy.us-east-1.cs.amazonlightsail.com","","","","","*.8y5vtakpyrnsy.us-east-1.cs.amazonlightsail.com","","false"
"3.218.215.16","*.kllose.usa-e1.cloudhub.io","","","","","*.internal-kllose.usa-e1.cloudhub.io|*.kllose.usa-e1.cloudhub.io","","false"
"3.218.215.19","*.ntswireless.ca","","","","","*.ntswireless.ca|ntswireless.ca","","false"
"3.218.215.25","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.215.29","*.internal-prismic.io","","","","","*.internal-prismic.io","","false"
"3.218.215.41","adppa-old-ase.autodesk.com","","","","","adppa-old-ase.autodesk.com","","false"
"3.218.215.42","*.dotcms.cloud","","","","","*.dotcms.cloud|*.dotcmscloud.com","","false"
"3.218.215.51","kube-apiserver","","","","","5f68a8bd613e08d55221709b4e3b82d6.gr7.us-east-1.eks.amazonaws.com|ip-172-16-105-7.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.201.40|172.16.105.7","false"
"3.218.215.52","*.va2.us-east-1.aws.snowflakecomputing.com","Snowflake Inc.","US","Bozeman","Montana","*.va2.us-east-1.aws.snowflakecomputing.com|*.global.privatelink.snowflakecomputing.com|*.global.snowflakecomputing.com|*.iadauc.privatelink.snowflakecomputing.com|*.ingest.iadauc.privatelink.snowflakecomputing.com|*.ingest.iadauc.snowflakecomputing.com|*.opencatalog.iadauc.privatelink.snowflakecomputing.com|*.opencatalog.iadauc.snowflakecomputing.com|*.openflow.iadauc.privatelink.snowflakecomputing.com|*.openflow.iadauc.snowflakecomputing.com|*.privatelink.snowflakecomputing.com|*.registry.privatelink.snowflakecomputing.com|*.sis.iadauc.privatelink.snowflake.app|*.snowflakecomputing.com|*.snowpark.iadauc.privatelink.snowflakecomputing.com|*.snowpark.iadauc.snowflakecomputing.com|*.spcs.iadauc.privatelink.snowflake.app|*.telemetry.iadauc.privatelink.snowflakecomputing.com|*.telemetry.iadauc.snowflakecomputing.com|*.unused.snowflakecomputing.com|*.us-east-1.aws.privatelink.snowflakecomputing.com|*.us-east-1.aws.snowflakecomputing.com|*.us-east-1.privatelink.snowflakecomputing.com|*.us-east-1.snowflakecomputing.com|*.va2.privatelink.snowflake.app|*.va2.snowflake.app|*.va2.us-east-1.privatelink.snowflakecomputing.com|*.va2.us-east-1.snowflakecomputing.com|global.privatelink.snowflakecomputing.com|global.snowflakecomputing.com|iadauc.privatelink.snowflakecomputing.com|ingest.iadauc.privatelink.snowflakecomputing.com|ingest.iadauc.snowflakecomputing.com|opencatalog.iadauc.privatelink.snowflakecomputing.com|opencatalog.iadauc.snowflakecomputing.com|openflow.iadauc.privatelink.snowflakecomputing.com|openflow.iadauc.snowflakecomputing.com|privatelink.snowflakecomputing.com|registry.privatelink.snowflakecomputing.com|sis.iadauc.privatelink.snowflake.app|snowflakecomputing.com|snowpark.iadauc.privatelink.snowflakecomputing.com|snowpark.iadauc.snowflakecomputing.com|spcs.iadauc.privatelink.snowflake.app|telemetry.iadauc.privatelink.snowflakecomputing.com|telemetry.iadauc.snowflakecomputing.com|unused.snowflakecomputing.com|us-east-1.aws.privatelink.snowflakecomputing.com|us-east-1.aws.snowflakecomputing.com|us-east-1.privatelink.snowflakecomputing.com|us-east-1.snowflakecomputing.com|va2.privatelink.snowflake.app|va2.snowflake.app|va2.us-east-1.aws.snowflakecomputing.com|va2.us-east-1.privatelink.snowflakecomputing.com|va2.us-east-1.snowflakecomputing.com","","false"
"3.218.215.59","*.idt.geocloud.com","Environmental Systems Research Institute, Inc.","US","Redlands","California","*.idt.geocloud.com|idt.geocloud.com","","false"
"3.218.215.72","console-app.openearth.community","","","","","console-app.openearth.community|console-app-admin.openearth.community|*.console-app.openearth.community|*.console-app-admin.openearth.community","","false"
"3.218.215.79","*.c55.us-east-1.airflow.amazonaws.com","","","","","*.c55.us-east-1.airflow.amazonaws.com","","false"
"3.218.215.80","*.identidad.dinersclub.com.pe","","","","","*.identidad.dinersclub.com.pe","","false"
"3.218.215.85","*.c3.airflow.us-east-1.on.aws","","","","","*.c3.airflow.us-east-1.on.aws","","false"
"3.218.215.88","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.215.102","*.linx.com.br","","","","","*.linx.com.br|linx.com.br","","false"
"3.218.215.113","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.218.215.114","api.getbuzz.cc","","","","","api.getbuzz.cc","","false"
"3.218.215.117","*.disneylatino.com","The Walt Disney Company","US","","California","*.disneylatino.com|disneylatino.com","","false"
"3.218.215.127","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.215.128","test-api.ecs.gosmart.org","","","","","test-api.ecs.gosmart.org","","false"
"3.218.215.131","*.jacto.com","","","","","*.jacto.com|jacto.com","","false"
"3.218.215.132","*.skyland-pims-sales.com","","","","","*.skyland-pims-sales.com","","false"
"3.218.215.134","getthread.com","","","","","getthread.com|chat-genie.com|*.getthread.com|*.chat-genie.com|chatgenie.io|*.chatgenie.io","","false"
"3.218.215.135","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.215.139","*.cbssports.com","CBS Corporation","US","","New York","*.cbssports.com|api.qa.cbssports.com|cbssports.com|cookies.qa.cbssports.com|images.qa.cbssports.com|mauth.qa.cbssports.com|mweb.qa.cbssports.com|normandy.qa.cbssports.com|sapi.cbssports.com|secure.qa.cbssports.com|wallet.qa.cbssports.com|www.qa.cbssports.com","","false"
"3.218.215.142","*.illuminateapp.com","","","","","*.illuminateapp.com|illuminateapp.com","","false"
"3.218.215.146","*.myplant.io","","","","","*.myplant.io|myplant.io","","false"
"3.218.215.149","*.dxfeed.com","","","","","*.dxfeed.com","","false"
"3.218.215.151","ranchgpt.com","","","","","ranchgpt.com|*.ranchgpt.com","","false"
"3.218.215.152","*.thoughtspot.cloud","ThoughtSpot, Inc.","US","Mountain View","California","*.thoughtspot.cloud|thoughtspot.cloud","","false"
