IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.64.32.243","credentials-rotation.p-fra.profile.aws.porsche.cloud","","","","","credentials-rotation.p-fra.profile.aws.porsche.cloud","","false"
"3.64.33.7","www.chenzo.it","","","","","www.chenzo.it|chenzo.it","","false"
"3.64.33.23","blog.astralzen.com","","","","","blog.astralzen.com","","false"
"3.64.33.32","vtf-tabacco.com","","","","","vtf-tabacco.com|www.vtf-tabacco.com","","false"
"3.64.32.249","kube-apiserver","","","","","d432832e8ccec21e6dc770f23c2cb0e4.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-51-89.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.20.253|10.0.51.89","false"
"3.64.33.30","*.pharmahrm.com","","","","","*.pharmahrm.com|pharmahrm.com","","false"
"3.64.33.9","*.oneid-profile-ciam.wolterskluwer.cloud","","","","","*.oneid-profile-ciam.wolterskluwer.cloud|*.int.oneid-profile-ciam.wolterskluwer.cloud|*.ciamqa.oneid-profile-ciam.wolterskluwer.cloud|*.pstesteustg.oneid-profile-ciam.wolterskluwer.cloud|*.systest.oneid-profile-ciam.wolterskluwer.cloud|*.ciam.oneid-profile-ciam.wolterskluwer.cloud|*.ciamstress.oneid-profile-ciam.wolterskluwer.cloud|*.dev2.oneid-profile-ciam.wolterskluwer.cloud|*.pstest.oneid-profile-ciam.wolterskluwer.cloud","","false"
"3.64.33.14","nobleprog.ae","","","","","*.nobleprog.ae|nobleprog.ae","","false"
"3.64.33.42","*.eu-central-1.awsapprunner.com","","","","","*.eu-central-1.awsapprunner.com","","false"
"3.64.33.36","pbx.wildix.com","WILDIX SRL","IT","","","","","true"
"3.64.33.60","kube-apiserver","","","","","eca1cf4f712784b820bda1a6e65d745f.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-180-88.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.112.89|172.16.180.88","false"
"3.64.33.53","zd585.illusionblack.com","","","","","zd585.illusionblack.com","","false"
"3.64.33.83","*.camelot-digital-services.com","","","","","*.camelot-digital-services.com","","false"
"3.64.33.109","*.saal-digital.net","","","","","*.saal-digital.net","","false"
"3.64.33.113","*.eum-appdynamics.com","AppDynamics LLC","US","San Francisco","California","*.eum-appdynamics.com","","false"
"3.64.33.116","ip-172-30-2-243.eu-central-1.compute.internal","Unspecified","US","","","ip-172-30-2-243.eu-central-1.compute.internal","","false"
"3.64.33.121","*.prod.scalac.io","","","","","*.prod.scalac.io","","false"
"3.64.33.124","*.ers-beta.trendmicro.com","Trend Micro Inc.","US","Irving","Texas","*.ers-beta.trendmicro.com|ers-beta.trendmicro.com","","false"
"3.64.33.125","*.immedia-semi.com","Amazon","US","Boston","Massachusetts","","","true"
"3.64.33.142","*.automation.applause.com","","","","","*.automation.applause.com","","false"
"3.64.33.141","*.hex03.helix.apps.fireeye.com","","","","","*.hex03.helix.apps.fireeye.com","","false"
"3.64.33.133","*.workhumandev.com","","","","","*.workhumandev.com|workhumandev.com","","false"
"3.64.33.134","*.eu-central-1.stg.knack.com","","","","","*.eu-central-1.stg.knack.com","","false"
"3.64.33.126","domestic.mitteldorf.de","","","","","api.mitteldorf.de|domestic.mitteldorf.de|ldap.mitteldorf.de","","false"
"3.64.33.97","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.64.33.148","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"3.64.33.155","*.jforce.be","","","","","*.jforce.be","","false"
"3.64.33.150","exploration.wtf","","","","","exploration.wtf|*.exploration.wtf","","false"
"3.64.33.151","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.64.33.158","git.omnic.solutions","","","","","git.omnic.solutions","","false"
"3.64.33.156","*.casevacanza.it","","","","","*.casevacanza.it","","false"
"3.64.33.167","*.gp-prod.conde.digital","","","","","*.gp-prod.conde.digital","","false"
"3.64.33.169","*.eu10.cp.iot.sap","SAP SE","DE","Walldorf","Baden-Württemberg","*.eu10.cp.iot.sap","","false"
"3.64.33.153","cms.bookingexperts.nl","","","","","cms.bookingexperts.nl","","false"
"3.64.33.180","kube-apiserver","","","","","cda070ef45eb17652373589b2da04e62.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-51-138.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.182.205|10.0.51.138","false"
"3.64.33.189","localhost.localdomain","Haivision Network Video, Inc.","US","Lake Forest","Illinois","localhost.localdomain","","true"
"3.64.33.187","*.emptychair.biz","","","","","*.emptychair.biz","","false"
"3.64.33.188","*.hippoline.nl","","","","","*.hippoline.nl|hippoline.nl","","false"
"3.64.33.193","*.crmcloud.infor.com","Infor, US LLC","US","","New York","*.crmcloud.infor.com|crmcloud.infor.com","","false"
"3.64.33.190","dev.skalfa.com","","","","","dev.skalfa.com","","false"
"3.64.33.191","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.64.33.195","*.circulee.com","","","","","*.circulee.com|circulee.com","","false"
"3.64.33.196","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"3.64.33.207","*.freshservice.com","","","","","*.freshservice.com","","false"
"3.64.33.208","*.castor-informatique.fr","","","","","*.castor-informatique.fr|*.es-platform.quick-pi.org|*.concours-alkindi.org|*.quick-pi.org|*.beaveregypt.org|*.concours-alkindi.fr|*.majava-kilpailu.fi|*.it-platform.quick-pi.org|*.concours-alkindi.epfl.ch|*.algorea.org|*.suisse.concours-alkindi.fr","","false"
"3.64.33.229","bigpanda.io","","","","","bigpanda.io|*.bigpanda.io|bigp.io|*.bigp.io","","false"
"3.64.33.217","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.64.33.247","www.defenseorchestrator.eu","","","","","www.defenseorchestrator.eu|edge.eu.cdo.cisco.com|defenseorchestrator.eu|www.edge.eu.cdo.cisco.com","","false"
"3.64.33.255","phones.mk","","","","","phones.mk|www.phones.mk","","false"
"3.64.33.249","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.hana.j736410ze-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hana.j736410ze-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana.j736410ze-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.mi0.hana.j736410ze-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.jwt.hana.j736410ze-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.a5r.hana.j736410ze-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.connectivity.hana.j736410ze-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.orchestration.j736410ze-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.orchestration.j736410ze-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.j736410ze-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.j736410ze-orc-hc-dev.dev-aws.hanacloud.ondemand.com","","false"
"3.64.34.9","*.rossoxweb.it","","","","","*.rossoxweb.it|rossoxweb.it","","false"
"3.64.34.12","www.jpjamurtovaras.fi","","","","","jpjamurtovaras.fi|www.jpjamurtovaras.fi","","false"
"3.64.34.17","tv.mi.com","","","","","tv.mi.com|*.pandora.xiaomi.com|*.ptmi.gitv.tv|*.sys.tv.mi.com|*.tv.global.mi.com|*.tv.mi.com|*.tv.mioffice.cn|*.v2.t001.ottcn.com|*.duokanbox.com|sys.tv.india.xiaomi.com|tv.india.xiaomi.com|mitvplus.global.mi.com|*.v.mitvos.com|*.9ddm.com|*.mvideo.xiaomi.com|*.video.xiaomi.com|*.video.9ddm.com|*.v.wali.com","","false"
"3.64.34.42","*.cleverone.io","","","","","*.cleverone.io|*.api.cleverone.io","","false"
"3.64.34.26","*.frontify.com","Frontify AG","CH","St. Gallen","","*.frontify.com|frontify.com","","false"
"3.64.34.48","kube-apiserver","","","","","57b63ce3b630351ddf4746ad3b18fc8a.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-169-99.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.111.99|10.0.169.99","false"
"3.64.34.51","*.cloud.nospamproxy.com","","","","","*.cloud.nospamproxy.com|*.de-s102.web-portal.nospamproxy.com","","false"
"3.64.34.62","*.safezone.mcafee.com","McAfee, Inc.","US","","California","*.safezone.mcafee.com|safezone.mcafee.com","","false"
"3.64.34.67","tvnow.de","","","","","tvnow.de|*.tvnow.de|*.n-tv.de|n-tv.de","","false"
"3.64.34.57","magento.dedagroupwiz.it","","","","","magento.dedagroupwiz.it","","false"
"3.64.34.49","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.64.34.66","*.connect.dbdemo.sb.endian.com","","","","","*.connect.dbdemo.sb.endian.com|connect.dbdemo.sb.endian.com","","false"
"3.64.34.61","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"3.64.34.88","*.server-infrastructure.zalan.do","","","","","*.server-infrastructure.zalan.do","","false"
"3.64.34.98","*.blackboard.com","","","","","*.blackboard.com","","false"
"3.64.34.101","mcprod.tizpw7zdlio5e.dummycachetest.com","Magento Cloud","FR","","","","","true"
"3.64.34.104","proxy.shrouded-chamber-4153.herokuspace.com","Heroku","US","San Francisco","California","proxy.shrouded-chamber-4153.herokuspace.com","","false"
"3.64.34.107","deu8s.sfdc-yzvdd4.salesforce.com","salesforce.com, inc.","US","San Francisco","California","deu8s.sfdc-yzvdd4.salesforce.com|*.sandbox.my.salesforce.com|*.my.salesforce.com","","false"
"3.64.34.108","cspm.myshn.eu","Skyhigh Security","US","Plano","Texas","cspm.myshn.eu","","false"
"3.64.34.111","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.64.34.79","prod-eks.digitale-doerfer.de","","","","","prod-eks.digitale-doerfer.de","","false"
"3.64.34.126","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"3.64.34.130","kube-apiserver","","","","","163559678513b6aecde7c8c3987d101a.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-38-151.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.1.175|10.0.38.151","false"
"3.64.34.141","prod.stc-events-registrations-server.org","","","","","prod.stc-events-registrations-server.org","","false"
"3.64.34.175","kube-apiserver","","","","","0a9b6585df210e104e5aae55cd2fd3ca.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-55-99.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.66.6.243|172.16.55.99","false"
"3.64.34.151","*.9hg8uft5foljq.eu-central-1.cs.amazonlightsail.com","","","","","*.9hg8uft5foljq.eu-central-1.cs.amazonlightsail.com","","false"
"3.64.34.184","kube-apiserver","","","","","a719fa71c54c73bf92ee1aa7d2f38f08.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-46-64.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.94|172.16.46.64","false"
"3.64.34.179","kube-apiserver","","","","","37be79d00ced5f3f30df3e861c7f5ad5.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-42-194.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.107.134|10.0.42.194","false"
"3.64.34.156","*.vredestein.com","Apollo Tyres Ltd","IN","Gurugram","Haryana","*.vredestein.com|vredestein.com","","false"
"3.64.34.182","kube-apiserver","","","","","91fe8643d660840a355716847b09a284.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-186-80.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.125.126.170|172.16.186.80","false"
"3.64.34.190","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.64.34.220","vadoworld.com","","","","","vadoworld.com|www.vadoworld.com","","false"
"3.64.34.201","n.sni-347-default.ssl.fastly.net","","","","","n.sni-347-default.ssl.fastly.net","","false"
"3.64.34.211","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.hana.ac9fb2-hna0-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hana.ac9fb2-hna0-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana.ac9fb2-hna0-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana.ac9fb2-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.mi0.hana.ac9fb2-hna0-hc-dev.dev-aws.hanacloud.ondemand.com|*.jwt.hana.ac9fb2-hna0-hc-dev.dev-aws.hanacloud.ondemand.com|*.a5r.hana.ac9fb2-hna0-hc-dev.dev-aws.hanacloud.ondemand.com|*.connectivity.hana.ac9fb2-hna0-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.hana.ac9fb2-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hana.ac9fb2-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.mi0.hana.ac9fb2-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.jwt.hana.ac9fb2-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.a5r.hana.ac9fb2-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.connectivity.hana.ac9fb2-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.orchestration.ac9fb2-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.orchestration.ac9fb2-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.ac9fb2-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.ac9fb2-orc-hc-dev.dev-aws.hanacloud.ondemand.com","","false"
"3.64.34.237","kube-apiserver","","","","","8f99c1d33aab99a0317b1bb116061cd5.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-187-174.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.2.179|172.16.187.174","false"
"3.64.34.249","*.5hojhh7jd94bq.eu-central-1.cs.amazonlightsail.com","","","","","*.5hojhh7jd94bq.eu-central-1.cs.amazonlightsail.com","","false"
"3.64.34.250","operations.live.eu-ignite.connectedcarhub.com","","","","","operations.live.eu-ignite.connectedcarhub.com","","false"
"3.64.34.244","kube-apiserver","","","","","255ef0102c781bd373af2c12e66ebe38.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-56-66.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|11.0.141.254|10.0.56.66","false"
"3.64.34.253","preprod.novaposhtaglobal.com","","","","","preprod.novaposhtaglobal.com","","false"
"3.64.34.255","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"3.64.35.3","*.swipbox.com","","","","","*.swipbox.com|swipbox.com","","false"
"3.64.35.7","*.tomorrowland.com","","","","","*.tomorrowland.com","","false"
"3.64.35.11","*.motoso.red","","","","","*.motoso.red","","false"
"3.64.35.19","example.com","","","","","","","true"
"3.64.35.12","*.lucanet.com","LucaNet AG","DE","Berlin","Berlin","*.lucanet.com|lucanet.com","","false"
"3.64.35.39","*.payriff.com","","","","","*.payriff.com|payriff.com","","false"
"3.64.35.45","git.vemcon.com","","","","","git.vemcon.com","","false"
"3.64.35.30","customerportal-test.sfs.siemens.com","Siemens AG","DE","Muenchen","Bayern","customerportal-test.sfs.siemens.com","","false"
"3.64.35.35","*.triboapp.com","","","","","*.triboapp.com","","false"
"3.64.35.53","*.gzlla.net","","","","","*.gzlla.net|gzlla.net","","false"
"3.64.35.73","*.messaging.solace.cloud","Solace Corporation","CA","Kanata","Ontario","*.messaging.solace.cloud","","false"
"3.64.35.75","*.nobl9.dev","","","","","*.nobl9.dev","","false"
"3.64.35.74","s3.openshift-storage.svc","","","","","s3.openshift-storage.svc|s3.openshift-storage.svc.cluster.local","","false"
"3.64.35.72","netwerk.hu","","","","","ariant.hu|arkproperties.hu|budafokrecycling.com|compliance.netwerk.hu|dregelyvar.com|elektro-boni.de|elektroboni.de|g-sis.com|garaisepro.hu|grandmanagement.hu|guntnerkarrier.hu|kamionosallas.hu|kanyomemorial.hu|keltikehaz.hu|kemekklaszter.com|lillakuizs.hu|mobildonor.hu|mznt.hu|netwerk.hu|shop.elektro-boni.de|szakmamlesz.hu|tatabanyaivse.hu|trustbenefit.hu|ver-cse.hu|wpbp.hu|www.ariant.hu|www.arkproperties.hu|www.budafokrecycling.com|www.dregelyvar.com|www.elektro-boni.de|www.elektroboni.de|www.g-sis.com|www.garaisepro.hu|www.grandmanagement.hu|www.guntnerkarrier.hu|www.kamionosallas.hu|www.kanyomemorial.hu|www.keltikehaz.hu|www.kemekklaszter.com|www.lillakuizs.hu|www.mobildonor.hu|www.mznt.hu|www.netwerk.hu|www.shop.elektro-boni.de|www.szakmamlesz.hu|www.tatabanyaivse.hu|www.trustbenefit.hu|www.ver-cse.hu|www.wpbp.hu","","false"
"3.64.35.78","admin.stage.infir.eu","","","","","admin.stage.infir.eu","","false"
"3.64.35.94","*.rubiconproject.com","Magnite, Inc.","US","Los Angeles","California","*.rubiconproject.com|rubiconproject.com","","false"
"3.64.35.92","*.sciencelogic.net","","","","","*.sciencelogic.net|sciencelogic.net","","false"
"3.64.35.115","3.64.35.115","","","","","","","false"
"3.64.35.123","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com","","false"
"3.64.35.119","dc-service-gedi.1plusx.io","","","","","dc-service-gedi.1plusx.io","","false"
"3.64.35.122","blackboard.ku.edu.tr","","","","","blackboard.ku.edu.tr|*.blackboard.com","","false"
"3.64.35.140","www.liederschatztruhe.at","","","","","liederschatztruhe.at|www.liederschatztruhe.at","","false"
"3.64.35.120","kube-apiserver","","","","","93ca0dca589d6555228d25c7fa6abd1c.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-119-146.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.6.210|172.16.119.146","false"
"3.64.35.137","*.apps.cloud.trueflip.info","","","","","*.apps.cloud.trueflip.info","","false"
"3.64.35.167","3.64.35.167","","","","","","","false"
"3.64.35.161","*.enterprise-g1.acquia-sites.com","Acquia Inc.","US","Boston","Massachusetts","*.enterprise-g1.acquia-sites.com|enterprise-g1.acquia-sites.com","","false"
"3.64.35.175","reports.asadcdn.com","","","","","reports.asadcdn.com|status.asadcdn.com","","false"
"3.64.35.186","example.com","","","","","","","true"
"3.64.35.195","*.dev.tastewise.io","","","","","*.dev.tastewise.io","","false"
"3.64.35.210","cluster-paulinahilft.de","","","","","cluster-paulinahilft.de|*.cluster-paulinahilft.de","","false"
"3.64.35.211","*.camarero10.com","","","","","*.camarero10.com|camarero10.com","","false"
"3.64.35.217","*.gwmcloud.com","长城汽车股份有限公司","CN","保定市","河北省","*.gwmcloud.com|gwmcloud.com","","false"
"3.64.35.235","*.simi-reizen.nl","","","","","*.simi-reizen.nl","","false"
