IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.237.21.34","kube-apiserver","","","","","ip-10-29-3-206.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|us-east-1-private.clusters.platform.gremlin.com","10.96.0.1|10.29.3.206","false"
"34.237.20.157","*.bln.liveintent.com","","","","","*.bln.liveintent.com","","false"
"34.237.21.92","vip.pliantdemo.com","","","","","vip.pliantdemo.com","","false"
"34.237.20.172","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.237.21.99","www.dallaszoo.com","","","","","www.dallaszoo.com|dallaszoo.com|*.dallaszoo.com","","false"
"34.237.20.215","gettysburgkoa.3cx.us","","","","","gettysburgkoa.3cx.us","","false"
"34.237.20.187","*.mobilemed.com.br","","","","","*.mobilemed.com.br|mobilemed.com.br","","false"
"34.237.20.213","*.xgen.dev","","","","","*.xgen.dev","","false"
"34.237.20.119","us-east-1-cell01.gamma.storageservice.eda.emr.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","us-east-1-cell01.gamma.storageservice.eda.emr.aws.a2z.com","","false"
"34.237.21.59","geolocation.everbridge.net","","","","","geolocation.everbridge.net","","false"
"34.237.20.183","kube-apiserver","","","","","b9cc019953f0a9d025953a6546906677.gr7.us-east-1.eks.amazonaws.com|ip-10-0-123-101.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.125.119|10.0.123.101","false"
"34.237.21.110","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"34.237.20.186","knowbe4.com","","","","","knowbe4.com|kb4compliance.com","","false"
"34.237.21.54","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.237.20.96","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.237.21.14","*.rrdav-release.pfapp.co","","","","","*.rrdav-release.pfapp.co","","false"
"34.237.21.120","bot.mavecure.co","","","","","bot.mavecure.co","","false"
"34.237.21.126","*.uark.edu","","","","","*.uark.edu|*.blackboard.com","","false"
"34.237.21.124","api.dopp.satellite.fl-cwmain.coverwhale.com","","","","","api.dopp.satellite.fl-cwmain.coverwhale.com|*.api.dopp.satellite.fl-cwmain.coverwhale.com","","false"
"34.237.21.135","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.237.21.145","bentkey.services","","","","","bentkey.services|*.bentkey.services","","false"
"34.237.21.147","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.237.21.163","*.altium.com","","","","","*.altium.com|altium.com","","false"
"34.237.21.158","ssl.easywebinar.com","","","","","ssl.easywebinar.com|*.easywebinar.live|easywebinar.com|*.easywebinar.com|easywebinar.live","","false"
"34.237.21.179","prod.ens.completeconsent.iqvia.com","","","","","prod.ens.completeconsent.iqvia.com|*.prod.ens.completeconsent.iqvia.com","","false"
"34.237.21.166","*.us-east-1.es-integ.amazonaws.com","","","","","*.us-east-1.es-integ.amazonaws.com","","false"
"34.237.21.154","*.acumatica.com","Acumatica, Inc.","US","Bellevue","Washington","*.acumatica.com|acumatica.com","","false"
"34.237.21.182","*.harbourgroup.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.harbourgroup.splunkcloud.com|harbourgroup.splunkcloud.com|http-inputs-harbourgroup.splunkcloud.com|*.http-inputs-harbourgroup.splunkcloud.com|akamai-inputs-harbourgroup.splunkcloud.com|*.akamai-inputs-harbourgroup.splunkcloud.com|http-inputs-ack-harbourgroup.splunkcloud.com|*.http-inputs-ack-harbourgroup.splunkcloud.com|http-inputs-firehose-harbourgroup.splunkcloud.com|*.http-inputs-firehose-harbourgroup.splunkcloud.com|*.pvt.harbourgroup.splunkcloud.com|pvt.harbourgroup.splunkcloud.com","","false"
"34.237.21.185","troop1920.org","","","","","troop1920.org|www.troop1920.org","","false"
"34.237.21.175","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.237.21.184","*.genuinereplacementparts.com","","","","","*.genuinereplacementparts.com","","false"
"34.237.21.162","kube-apiserver","","","","","b999f227e0817dfad1511a5ae303bd8d.gr7.us-east-1.eks.amazonaws.com|ip-10-0-169-202.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.17.250.239|10.0.169.202","false"
"34.237.21.199","ip-10-0-1-18","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-10-0-1-18|ip-10-0-1-18.ec2.internal","","true"
"34.237.21.217","*.cheetahedp.com","","","","","*.cheetahedp.com","","false"
"34.237.21.207","harvestful.org","","","","","harvestful.org|www.harvestful.org","","false"
"34.237.21.218","cbsivideo.com","CBS Corporation","US","","New York","cbsivideo.com|*.airspace-c.cbsivideo.com|*.airspace-cdn.cbsivideo.com|*.airspace-origin.cbsivideo.com|*.cbsi.video|*.cbsivideo.com|*.dns-clientinfo.cbsivideo.com|*.play.cbsi.video|cbsi.video|dns-clientinfo.cbsivideo.com|play.cbsi.video","","false"
"34.237.21.223","*.playerslounge.co","","","","","*.playerslounge.co|playerslounge.co","","false"
"34.237.21.240","*.sdg-cities.org","","","","","*.sdg-cities.org|sdg-cities.org","","false"
"34.237.21.238","*.signalvine.com","","","","","*.signalvine.com|*.production.signalvine.com","","false"
"34.237.21.248","*.yakix.com","","","","","*.yakix.com|yakix.com","","false"
"34.237.21.242","prod.us-east-1.snapshot-copy.ebs.aws.a2z.com","","","","","prod.us-east-1.snapshot-copy.ebs.aws.a2z.com","","false"
"34.237.21.246","*.kushkipagos.com","","","","","*.kushkipagos.com","","false"
"34.237.22.16","*.dynamic.orm.datarobot.com","","","","","*.dynamic.orm.datarobot.com","","false"
"34.237.21.239","*.avizia.com","","","","","*.avizia.com|avizia.com","","false"
"34.237.22.49","*.bytedgame.com","","","","","*.bytedgame.com|bytedgame.com","","false"
"34.237.22.17","shs.alertustech.com","","","","","shs.alertustech.com","","false"
"34.237.22.73","kube-apiserver","","","","","3ee0501f84c2b24b2183b5b687c47ab8.yl4.us-east-1.eks.amazonaws.com|ip-172-16-41-95.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.250.5.37|172.16.41.95","false"
"34.237.22.65","pupsehr.com","","","","","pupsehr.com|*.conference.pupsehr.com|*.lite.pupsehr.com|*.pupsportal.com|pupsportal.com|*.archway.pupsehr.com|*.gcl.pupsehr.com|*.truecore.pupsehr.com|*.pupsehr.com","","false"
"34.237.22.75","*.rnd.esignlive.com","","","","","*.rnd.esignlive.com|rnd.esignlive.com","","false"
"34.237.22.63","api.rabbaniquranschool.com","","","","","api.rabbaniquranschool.com","","false"
"34.237.22.60","opsdev.aws.pharos.com","","","","","opsdev.aws.pharos.com|*.opsdev.aws.pharos.com","","false"
"34.237.22.70","*.csmart.cl","","","","","*.csmart.cl","","false"
"34.237.22.21","*.iot.us-east-1.amazonaws.com","","","","","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"34.237.22.20","dev-test.immuta.io","","","","","dev-test.immuta.io|*.dev-test.immuta.io|iim.immuta.io","","false"
"34.237.22.37","prototype.declearinghouse.com","","","","","prototype.declearinghouse.com","","false"
"34.237.22.1","uat.easyhomeproxy.ca","","","","","uat.easyhomeproxy.ca","","false"
"34.237.22.29","*.blackboxstocks.com","","","","","*.blackboxstocks.com","","false"
"34.237.22.7","*.rcview.redcross.org","American Red Cross","US","Washington","District of Columbia","*.rcview.redcross.org|*.stg.rcview.redcross.org|*.test.rcview.redcross.org|*.train.rcview.redcross.org|rcview.redcross.org","","false"
"34.237.22.30","avp.surfshark.com","","","","","avp.surfshark.com","","false"
"34.237.22.48","*.4c4c8bt5laa0u.us-east-1.cs.amazonlightsail.com","","","","","*.4c4c8bt5laa0u.us-east-1.cs.amazonlightsail.com","","false"
"34.237.22.82","itssrv.net","itssrv.net","US","LA","California","","","true"
"34.237.22.132","01ninjas.com","","","","","01ninjas.com|*.01ninjas.com","","false"
"34.237.22.93","*.mypkfit.com","","","","","*.mypkfit.com|mypkfit.com","","false"
"34.237.22.118","*.spur-i-t.com","","","","","*.spur-i-t.com|spur-i-t.com","","false"
"34.237.22.124","*.28gorilla.com","","","","","*.28gorilla.com|28gorilla.com","","false"
"34.237.22.133","*.uat-spectrum.net","","","","","*.uat-spectrum.net|*.portals.uat-spectrum.net|*.shared.uat-spectrumcommunitysolutions.net|*.shared.uat-spectrum.net|*.portals.uat-spectrumbusiness.net|*.shared.uat-spectrumbusiness.net","","false"
"34.237.22.102","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.237.22.123","*.onenetpsr.com","","","","","*.onenetpsr.com","","false"
"34.237.22.100","*.siq.sleepnumber.com","","","","","*.siq.sleepnumber.com|*.sleepiq.sleepnumber.com|*.test.siq.sleepnumber.com|*.stage.siq.sleepnumber.com|*.circle.siq.sleepnumber.com|*.firefly.siq.sleepnumber.com|*.genie.siq.sleepnumber.com|*.iq.siq.sleepnumber.com|*.fireflytest.siq.sleepnumber.com|*.ux.siq.sleepnumber.com","","false"
"34.237.22.192","kube-apiserver","","","","","a78969dc04facc797c8c83d2d66db1e1.gr7.us-east-1.eks.amazonaws.com|ip-172-16-178-248.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.228.253.134|172.16.178.248","false"
"34.237.22.182","polixt31.polibr.com.br","","","","","polixt31.polibr.com.br","","false"
"34.237.22.136","*.lrn.com","","","","","*.lrn.com","","false"
"34.237.22.140","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.237.22.198","fortnite-public-service-mojostable-prod.ol.epicgames.com","","","","","fortnite-public-service-mojostable-prod.ol.epicgames.com|fngw-mcp-gc-mojostable-prod.ol.epicgames.com","","false"
"34.237.22.153","*.joinkoru.com","","","","","*.joinkoru.com","","false"
"34.237.22.169","dev.cloud.ethos.gocadmium.dev","","","","","dev.cloud.ethos.gocadmium.dev|*.dev.cloud.ethos.gocadmium.dev","","false"
"34.237.22.151","en.banco.demo.n5platform.com","","","","","en.banco.demo.n5platform.com","","false"
"34.237.22.208","dev-atrium.heartbeathealth.com","","","","","dev-atrium.heartbeathealth.com|*.dev-atrium.heartbeathealth.com","","false"
"34.237.22.221","bdc.v12autodealers.com","","","","","bdc.v12autodealers.com","","false"
"34.237.22.222","*.us-east-1.awsapprunner.com","","","","","*.us-east-1.awsapprunner.com","","false"
"34.237.22.227","*.ksmobile.net","北京猎豹移动科技有限公司","CN","北京","北京","*.ksmobile.net|www.ksmobile.net|ksmobile.net","","false"
"34.237.22.212","*.projectdragon.net","","","","","*.projectdragon.net","","false"
"34.237.22.190","googlehome.qa.simplisafe.com","","","","","googlehome.qa.simplisafe.com","","false"
"34.237.22.220","kube-apiserver","","","","","d51ae43d58a610f41f91a839be33bb41.gr7.us-east-1.eks.amazonaws.com|ip-10-0-44-54.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.21.183|10.0.44.54","false"
"34.237.22.217","*.manheim.man-qa2.com","","","","","*.manheim.man-qa2.com|*.workbench.manheim.man-qa2.com","","false"
"34.237.22.231","monitoring.service.qapubl.club","","","","","monitoring.service.qapubl.club","","false"
"34.237.22.250","*.alk.com","","","","","*.alk.com","","false"
"34.237.22.195","*.uat.devfivenetwork.com","","","","","*.uat.devfivenetwork.com","","false"
"34.237.22.230","*.smartequip.net","","","","","*.smartequip.net","","false"
"34.237.23.0","*.clinicalink.com","","","","","*.clinicalink.com|clinicalink.com","","false"
"34.237.22.242","zipsolutions.com","","","","","zipsolutions.com|www.zipsolutions.com|*.zipsolutions.com","","false"
"34.237.22.241","cruiser.work","","","","","cruiser.work|*.cruiser.work|*.dev.cruiser.work|dev.cruiser.work","","false"
"34.237.23.5","sie-omsk.com","","","","","sie-omsk.com","","false"
"34.237.23.15","www.adzerk-preview.com","","","","","www.adzerk-preview.com","","false"
"34.237.23.10","*.ent-sessionm.com","","","","","*.ent-sessionm.com|ent-sessionm.com","","false"
"34.237.23.30","*.imedidata.net","Medidata Solutions, Inc","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"34.237.23.44","ip-10-129-160-54","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-10-129-160-54|ip-10-129-160-54.ec2.internal","","true"
"34.237.23.21","*.kiusys.com","","","","","*.kiusys.com","","false"
"34.237.23.51","api02.aulisa.com.tw","","","","","api02.aulisa.com.tw","","false"
"34.237.23.53","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.237.23.65","*.dev.crop-os.com","","","","","*.dev.crop-os.com","","false"
"34.237.23.80","*.bbc-massive.com","","","","","*.bbc-massive.com|bbc-massive.com","","false"
"34.237.23.77","*.versatilecredit.com","","","","","*.versatilecredit.com|versatilecredit.com","","false"
"34.237.23.81","*.staging.increase.app","","","","","*.staging.increase.app|staging.increase.app","","false"
"34.237.23.82","app.buildhubapp.com","","","","","app.buildhubapp.com|api.buildhubapp.com","","false"
"34.237.23.87","*.rrdis.com","R. R. Donnelley & Sons Company","US","Chicago","Illinois","*.rrdis.com|rrdis.com","","false"
"34.237.23.84","*.test.diameterhealth.com","","","","","*.test.diameterhealth.com|test.diameterhealth.com","","false"
"34.237.23.97","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"34.237.23.127","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.237.23.132","*.musicpro.live","","","","","*.musicpro.live|*.creatorpro.live|musicpro.live|creatorpro.live","","false"
"34.237.23.121","commission-uat.wellmark.com","Wellmark","US","Des Moines","Iowa","commission-uat.wellmark.com","","false"
"34.237.23.116","*.confiz.com","","","","","*.confiz.com|confiz.com","","false"
"34.237.23.103","*.gladminds.co","","","","","*.gladminds.co|gladminds.co","","false"
"34.237.23.101","*.uat.narmitech.com","","","","","*.uat.narmitech.com","","false"
"34.237.23.139","kube-apiserver","","","","","03120b2582da2bb3154bb19186820c79.gr7.us-east-1.eks.amazonaws.com|ip-172-16-124-80.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.36|172.16.124.80","false"
"34.237.23.133","*.ginkgoretail.net","","","","","*.ginkgoretail.net","","false"
"34.237.23.137","*.zone1.test.crown.com","","","","","*.zone1.test.crown.com","","false"
"34.237.23.136","app-scusalpersna-transcionvrtual.com","","","","","app-scusalpersna-transcionvrtual.com","","false"
"34.237.23.146","agi-calibragem-back.dokku.teste404.com.br","","","","","agi-calibragem-back.dokku.teste404.com.br","","false"
"34.237.23.140","*.aternity.com","","","","","*.aternity.com","","false"
"34.237.23.153","wp200.sagitta-online.com","","","","","wp200.sagitta-online.com","","false"
"34.237.23.150","*.immersivesports.ai","","","","","*.immersivesports.ai","","false"
"34.237.23.159","www.servocrm.net","","","","","www.servocrm.net","","false"
"34.237.23.170","csn-ibk-config-app-service-prod.us-east-1.lb.cvent.com","","","","","csn-ibk-config-app-service-prod.us-east-1.lb.cvent.com|csn-ibk-config-app-service-prod.us-east-1.lb.core.cvent.org|csn-ibk-config-app-service.us-east-1.cvent-production.cvent.cloud|csn-ibk-config-app-service.us-east-1.private.cvent-production.cvent.cloud|csn-ibk-config-app-service-production.us-east-1.lb.cvent.com|csn-ibk-config-app-service-production.us-east-1.lb.core.cvent.org|csn-ibk-config-app-service.cvent-production.cvent.cloud","","false"
"34.237.23.157","dev.basekwt.com","","","","","dev-api.basekwt.com|dev-sell.basekwt.com|dev.basekwt.com","","false"
"34.237.23.179","*.teza.com","Teza Group LLC","US","Chicago","Illinois","*.teza.com|teza.com","","false"
"34.237.23.201","label-studio.corfo.mhaite.cl","","","","","label-studio.corfo.mhaite.cl","","false"
"34.237.23.211","www.dev.sped.cloudfiscal.com","","","","","www.dev.sped.cloudfiscal.com|ws.dev.sped.cloudfiscal.com","","false"
"34.237.23.218","*.totalsec.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.totalsec.splunkcloud.com|totalsec.splunkcloud.com|http-inputs-totalsec.splunkcloud.com|*.http-inputs-totalsec.splunkcloud.com|akamai-inputs-totalsec.splunkcloud.com|*.akamai-inputs-totalsec.splunkcloud.com|http-inputs-ack-totalsec.splunkcloud.com|*.http-inputs-ack-totalsec.splunkcloud.com|http-inputs-firehose-totalsec.splunkcloud.com|*.http-inputs-firehose-totalsec.splunkcloud.com|*.pvt.totalsec.splunkcloud.com|pvt.totalsec.splunkcloud.com","","false"
"34.237.23.207","zeidlerwholesale.com","","","","","zeidlerwholesale.com|www.zeidlerwholesale.com","","false"
"34.237.23.209","*.moprestamo.com","","","","","*.moprestamo.com","","false"
"34.237.23.227","globalexpresshealthcare.navigohealthstaging.com","","","","","globalexpresshealthcare.navigohealthstaging.com","","false"
"34.237.23.221","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.237.23.239","*.stoic.com","","","","","*.stoic.com","","false"
"34.237.23.234","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.237.23.247","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.237.23.252","gamma.lambda.aws.a2z.com","","","","","gamma.lambda.aws.a2z.com","","false"
"34.237.23.255","*.dev.mimcloud.net","","","","","*.dev.mimcloud.net","","false"
"34.237.23.249","*.elcallao.com","","","","","*.elcallao.com","","false"
"34.237.24.2","*.clinicalink.com","","","","","*.clinicalink.com|clinicalink.com","","false"
"34.237.23.251","*.asdf.aoncyberplatform.com","","","","","*.asdf.aoncyberplatform.com","","false"
"34.237.24.9","*.mhmcdn.com","","","","","*.mhmcdn.com","","false"
"34.237.24.25","*.dxcbps.com","","","","","*.dxcbps.com","","false"
"34.237.24.27","*.derp.website","","","","","*.derp.website|derp.website","","false"
