IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.218.30.165","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
"54.218.30.199","boardriders.com","Boardriders Inc","US","Huntington Beach","California","boardriders.com|*.boardriders.com|amazonsurf.co.nz|app.brdclub.com|ru.brdclub.com|sds.com.au|www.amazonsurf.co.nz|www.boardriders.com|www.brdclub.com|www.sds.com.au|jobs.boardriders.com|www.dev.brdclub.com|cegid.emea.intranet.boardriders.com|dev.emea.intranet.boardriders.com|vpn-jp.boardriders.com|vpn-emea.boardriders.com|vpn-au.boardriders.com|vpn-americas.boardriders.com|ux-bo.boardriders.com|wselastic.boardriders.com|wselasticqa.boardriders.com|showroom.boardriders.com|planops.boardriders.com|b2b.boardriders.com|t.acs.boardriders.com|m.acs.boardriders.com|res.acs.boardriders.com|cegid-services-anz.boardriders.com|sapprd.boardriders.com|sapqa.boardriders.com|snc.boardriders.com|sncqa.boardriders.com|sncdev.boardriders.com|rest.dev.boardriders.com|elb-dev-bi.boardriders.com|elb-qa-bi.boardriders.com|elb-prod-bi.boardriders.com|vpn.boardriders.com|quikdaysoff.boardriders.com|sts.boardriders.com|tableau.boardriders.com|tableau-qa.boardriders.com|jira.boardriders.com|jira-qa.boardriders.com|confluence.boardriders.com|confluence-qa.boardriders.com|cegid-ws-emea.boardriders.com|privacy.boardriders.com|cegid-emea-test.boardriders.com|cegid-services-emea-test.boardriders.com|cegid-emea-dev.boardriders.com|cegid-services-emea-dev.boardriders.com|audrfw.boardriders.com|mk.boardriders.com|nst.boardriders.com|cegid.boardriders.com|stgnst.boardriders.com|au-gp.boardriders.com|rest.boardriders.com|restdev.boardriders.com|reststg.boardriders.com|ldapsaadds.boardriders.com|monitoring-emea.boardriders.com|vpn-europe.boardriders.com","","false"
"54.218.30.202","*.notactuallyswu.io","","","","","*.notactuallyswu.io","","false"
"54.218.30.201","*.kneatgxdemo.com","","","","","*.kneatgxdemo.com|kneatgxdemo.com","","false"
"54.218.30.197","element.labbit.com","","","","","element.labbit.com|*.element.labbit.com","","false"
"54.218.30.203","*.keyring-apps.duplocloud.net","","","","","*.keyring-apps.duplocloud.net","","false"
"54.218.30.209","www.brainstarstech.com","","","","","www.brainstarstech.com|brainstarstech.com","","false"
"54.218.30.217","*.us-west-2.aws.confluent.cloud","","","","","*.cert-intl-7d0r2mdl.us-west-2.aws.confluent.cloud|*.us-west-2.aws.confluent.cloud","","false"
"54.218.30.220","*.ephemeral.in","","","","","*.ephemeral.in","","false"
"54.218.30.236","test.ravendb.net","","","","","test.ravendb.net","","false"
"54.218.30.235","centerpiecelab.com","","","","","centerpiecelab.com|*.centerpiecelab.com","","false"
"54.218.30.239","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.30.237","system.hackme.floqast.app","","","","","system.hackme.floqast.app|*.system.hackme.floqast.app","","false"
"54.218.30.243","*.sponsorunited.com","","","","","*.sponsorunited.com","","false"
"54.218.30.251","*.flashmobile.pe","","","","","*.flashmobile.pe","","false"
"54.218.31.22","yunzii.api.dashboard.cruxbeta.builder-tools.aws.dev","","","","","yunzii.api.dashboard.cruxbeta.builder-tools.aws.dev","","false"
"54.218.31.14","*.nicecxone-perf.com","inContact, Inc.","US","Sandy","Utah","*.nicecxone-perf.com|nicecxone-perf.com|*.my.nicecxone-perf.com","","false"
"54.218.30.248","*.aws.broadcom.com","Broadcom Inc","US","San Jose","California","*.aws.broadcom.com","","false"
"54.218.31.32","*.vnnsports.net","","","","","*.vnnsports.net|vnnsports.net","","false"
"54.218.31.34","ppro-mirror-new.freedomfresh.com","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.218.31.33","assistance-programs.com","","","","","assistance-programs.com|staging.assistance-programs.com","","false"
"54.218.31.45","*.solutions.neopost.com","","","","","*.solutions.neopost.com","","false"
"54.218.31.53","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.31.28","*.fama.io","","","","","*.fama.io|fama.io","","false"
"54.218.31.36","*.aicure.com","","","","","*.aicure.com","","false"
"54.218.31.48","standrewschurch.my3cx.ca","","","","","standrewschurch.my3cx.ca","","false"
"54.218.31.44","alpha.telemetry.us-west-2.kronos.alameda.aws.dev","","","","","alpha.telemetry.us-west-2.kronos.alameda.aws.dev","","false"
"54.218.31.62","mememori-boi.com","","","","","mememori-boi.com|*.mememori-boi.com","","false"
"54.218.31.76","dev.metaphor.io","","","","","dev.metaphor.io|*.dev.metaphor.io","","false"
"54.218.31.78","dev1.salesrabbit.tech","","","","","dev1.salesrabbit.tech|*.dev1.salesrabbit.tech","","false"
"54.218.31.82","*.calyxzenly.com","","","","","*.calyxzenly.com|*.yournambai.com|*.ziploancenter.com|ziploancenter.com|yournambai.com|calyxzenly.com","","false"
"54.218.31.90","*.gi.precisely.com","","","","","*.gi.precisely.com|gi.precisely.com","","false"
"54.218.31.99","*.preview.homedata.exchange","","","","","*.preview.homedata.exchange","","false"
"54.218.31.112","portal.bhz.filevinedev.com","","","","","portal.bhz.filevinedev.com|*.portal.filevinedev.com","","false"
"54.218.31.121","*.planful.com","Planful, Inc.","US","REDWOOD CITY","California","*.planful.com|planful.com","","false"
"54.218.31.113","dev.drop.seconddinnertech.com","","","","","dev.drop.seconddinnertech.com","","false"
"54.218.31.129","lambda.us-west-2.api.aws","","","","","lambda.us-west-2.api.aws|*.api-lambda.us-west-2.api.aws","","false"
"54.218.31.120","*.cityoffullerton.com","City of Fullerton","US","Fullerton","California","*.cityoffullerton.com|cityoffullerton.com","","false"
"54.218.31.157","fa.oad.blaiops.net","","","","","fa.oad.blaiops.net|*.fa.oad.blaiops.net","","false"
"54.218.31.147","*.pdi.vzw.com","Verizon Data Services LLC","US","Temple Terrace","Florida","*.pdi.vzw.com|pdi.vzw.com|*.eng.vzw.com|eng.vzw.com|pdi.verizon.com|*.pdi.verizon.com|vzmlab.com|*.vzmlab.com|*.ecm-dev.vzmlab.com|*.ecm-perf.vzmlab.com|*.ecm-qa.vzmlab.com|*.ecm-uat.vzmlab.com|*.emag-cloud.vzmlab.com|*.apps.eng.vzw.com|wcmad.com|*.wcmad.com|labwig.net|*.labwig.net|ecm-dev.vzmlab.com|ecm-perf.vzmlab.com|ecm-qa.vzmlab.com|ecm-uat.vzmlab.com|emag-cloud.vzmlab.com|apps.eng.vzw.com","","false"
"54.218.31.161","*.broker.downlynk.com","Edgio, Inc.","US","Tempe","Arizona","*.broker.downlynk.com","","false"
"54.218.31.164","*.athabascau.ca","","","","","*.athabascau.ca","","false"
"54.218.31.166","*.c18.us-west-2.airflow.amazonaws.com","","","","","*.c18.us-west-2.airflow.amazonaws.com","","false"
"54.218.31.176","ip-10-81-10-81.us-west-2.compute.internal","","","","","","","true"
"54.218.31.184","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"54.218.31.195","idbydna.com","","","","","idbydna.com|*.idbydna.com","","false"
"54.218.31.196","widget.cell-1.gamma.us-west-2.nonprod.connect.aws.a2z.com","","","","","widget.cell-1.gamma.us-west-2.nonprod.connect.aws.a2z.com","","false"
"54.218.31.200","*.GroupDocs.com","","","","","*.GroupDocs.com|GroupDocs.com","","false"
"54.218.31.205","*.6kercrbjij0q4.us-west-2.cs.amazonlightsail.com","","","","","*.6kercrbjij0q4.us-west-2.cs.amazonlightsail.com","","false"
"54.218.31.228","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.31.231","*.qo3r1g40549fm.us-west-2.cs.amazonlightsail.com","","","","","*.qo3r1g40549fm.us-west-2.cs.amazonlightsail.com","","false"
"54.218.31.229","*.pdsvision.com","","","","","*.pdsvision.com|pdsvision.com","","false"
"54.218.31.240","kube-apiserver","","","","","2d6b383aba8153ede637520f59e6a181.gr7.us-west-2.eks.amazonaws.com|ip-172-16-107-250.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.16.0.1|10.46.201.39|172.16.107.250","false"
"54.218.31.238","chitchats.com","","","","","chitchats.com|chitchatsexpress.com|www.chitchats.com|chitchats.ca|api.chitchats.com|preprod.api.chitchats.com|preprod.chitchats.com|www.chitchatsexpress.com|www.chitchats.ca","","false"
"54.218.31.241","us-west-2.beta.api.tickety.amazon.dev","","","","","us-west-2.beta.api.tickety.amazon.dev|beta.api.tickety.amazon.dev","","false"
"54.218.31.247","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.32.2","scite.ai","","","","","scite.ai|*.scite.ai","","false"
"54.218.32.7","app.giroyapp.com","","","","","app.giroyapp.com","","false"
"54.218.32.9","bac.dr.madcf.com","","","","","bac.dr.madcf.com","","false"
"54.218.32.13","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.32.17","*.mdcalc.com","","","","","*.mdcalc.com","","false"
"54.218.32.19","relocation.com","","","","","relocation.com|*.relocation.com","","false"
"54.218.32.33","*.wlsi.foundation","","","","","*.wlsi.foundation","","false"
"54.218.32.35","TRAEFIK DEFAULT CERT","","","","","ecc09dbf93f3e73436024d8a63845320.63faaee1a3455b9236562d35c0932d17.traefik.default","","true"
"54.218.32.65","bjsprinting.com","","","","","bjsprinting.com|www.bjsprinting.com","","false"
"54.218.32.54","*.picsinv.com","","","","","*.picsinv.com|picsinv.com","","false"
"54.218.32.80","*.pia.jp","ぴあ株式会社","JP","渋谷区","東京都","*.pia.jp|pia.jp","","false"
"54.218.32.75","*.remote-learner.net","","","","","*.remote-learner.net|remote-learner.net","","false"
"54.218.32.82","verishop.com","","","","","verishop.com|*.verishop.com","","false"
"54.218.32.86","*.c16.us-west-2.airflow.amazonaws.com","","","","","*.c16.us-west-2.airflow.amazonaws.com","","false"
"54.218.32.138","example.com","","","","","","","true"
"54.218.32.153","caremanagementwellnessincentives.us-1.staginghealtheintent.com","","","","","caremanagementwellnessincentives.us-1.staginghealtheintent.com|*.caremanagementwellnessincentives.us-1.staginghealtheintent.com","","false"
"54.218.32.162","*.76bmb5r2j4rec.us-west-2.cs.amazonlightsail.com","","","","","*.76bmb5r2j4rec.us-west-2.cs.amazonlightsail.com","","false"
"54.218.32.145","*.g498.io","","","","","*.g498.io","","false"
"54.218.32.131","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.32.147","*.trylov.com","","","","","*.trylov.com","","false"
"54.218.32.150","test.scout-gen.cameltech.jp","","","","","test.scout-gen.cameltech.jp","","false"
"54.218.32.164","walmarttechservices.com","","","","","walmarttechservices.com|*.walmart-tech.services|walmarttech.services|walmart-tech.services|*.walmart-techservices.com|walmart-techservices.com|*.walmarttechservices.com|*.walmarttech.services","","false"
"54.218.32.151","20240313.svmscan.io","","","","","20240313.svmscan.io","","false"
"54.218.32.179","TRAEFIK DEFAULT CERT","","","","","e45a4102eac8904ab8fe90a01e97211d.9084d99257b7c2582acbc3c041db3c19.traefik.default","","true"
"54.218.32.163","*.wwqa.net","","","","","*.wwqa.net|wwqa.net","","false"
"54.218.32.187","*.dogfood.us-west-2.aws.plume.tech","","","","","*.dogfood.us-west-2.aws.plume.tech","","false"
"54.218.32.196","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.218.33.3","flytrex.com","","","","","flytrex.com|*.flytrex.com","","false"
"54.218.33.19","*.unionefs.com","","","","","*.unionefs.com|unionefs.com","","false"
"54.218.32.241","quickdraw.qa.splunk.com","Splunk Inc.","US","San Francisco","California","quickdraw.qa.splunk.com|www.quickdraw.qa.splunk.com","","false"
"54.218.32.244","*.animaker.com","","","","","*.animaker.com","","false"
"54.218.33.42","*.affinityanswers.com","","","","","*.affinityanswers.com|affinityanswers.com","","false"
"54.218.33.34","*.rappi.com.co","","","","","*.rappi.com.co|rappi.com.co","","false"
"54.218.33.22","*.trilogy.2u.com","","","","","*.trilogy.2u.com|*.stg.trilogy.2u.com|*.prod.trilogy.2u.com|*.dev.trilogy.2u.com|*.uat.trilogy.2u.com","","false"
"54.218.33.56","*.apixio.com","","","","","*.apixio.com","","false"
"54.218.33.64","*.us-west-2.pse-np.dealer.com","","","","","*.us-west-2.pse-np.dealer.com","","false"
"54.218.33.14","*.bomgarcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.bomgarcloud.com|bomgarcloud.com","","false"
"54.218.33.1","redash-stg.pepup-work.io","","","","","redash-stg.pepup-work.io","","false"
"54.218.32.246","*.gozeppelin.com","","","","","*.gozeppelin.com","","false"
"54.218.32.214","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.32.235","*.tsr.dataservices.aws.dshrp.com","","","","","*.tsr.dataservices.aws.dshrp.com","","false"
"54.218.33.77","*.apricityans.com","","","","","*.apricityans.com","","false"
"54.218.32.240","kube-apiserver","","","","","b61ffe70bd3e149f346581b4c33e35e8.beta.us-west-2.wesley.amazonaws.com|ip-10-0-127-119.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.164.94|10.0.127.119","false"
"54.218.33.98","images.squareup.com","","","","","images.squareup.com|help.p.sjc1.squareup.com|connect.squareup.com|profile.squareup.com","","false"
"54.218.32.231","limfinity.net","","","","","limfinity.net|*.limfinity.net","","false"
"54.218.33.101","ping.arlo.com","Arlo Technologies, Inc.","US","Milpitas","California","ping.arlo.com","","false"
"54.218.33.76","WMSvc-SHA2-EC2AMAZ-V0R3JJI","","","","","","","true"
"54.218.33.103","*.flueid.com","","","","","*.flueid.com","","false"
"54.218.33.96","affiliatedparts.com","Magento Cloud","FR","","","","","true"
"54.218.33.111","*.p2p.tribuneinteractive.com","","","","","*.p2p.tribuneinteractive.com","","false"
"54.218.33.131","conext.net.ve","","","","","conext.net.ve|*.conext.net.ve","","false"
"54.218.33.116","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.218.33.114","kube-apiserver","","","","","dbff9db7e8d991af02e3de5cb6236025.gr7.us-west-2.eks.amazonaws.com|ip-172-16-48-138.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.200.228.74|172.16.48.138","false"
"54.218.33.159","washe.io","","","","","washe.io|*.washe.io","","false"
"54.218.33.134","pdx.beta.state.device-provisioning.networking.aws.dev","","","","","pdx.beta.state.device-provisioning.networking.aws.dev","","false"
"54.218.33.164","*.multiverse.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.multiverse.splunkcloud.com|multiverse.splunkcloud.com|idm-multiverse.splunkcloud.com|*.idm-multiverse.splunkcloud.com|http-inputs-multiverse.splunkcloud.com|*.http-inputs-multiverse.splunkcloud.com|akamai-inputs-multiverse.splunkcloud.com|*.akamai-inputs-multiverse.splunkcloud.com|http-inputs-ack-multiverse.splunkcloud.com|*.http-inputs-ack-multiverse.splunkcloud.com|http-inputs-firehose-multiverse.splunkcloud.com|*.http-inputs-firehose-multiverse.splunkcloud.com|*.pvt.multiverse.splunkcloud.com|pvt.multiverse.splunkcloud.com","","false"
"54.218.33.174","0818932d746a4d5e9ac2d9c41d.devo.forgeinternaldnsapps.ec2.aws.dev","","","","","0818932d746a4d5e9ac2d9c41d.devo.forgeinternaldnsapps.ec2.aws.dev|testservice022.302817819700.12345678.devo.forgeinternaldnsapps.ec2.aws.dev|test.testservice022.302817819700.12345678.us-west-2.devo.forgeinternaldnsapps.ec2.aws.dev","","false"
"54.218.33.177","kube-apiserver","","","","","032aeae20d868b4442060a33950626da.sk1.us-west-2.eks.amazonaws.com|ip-10-0-40-104.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|10.0.40.104","false"
"54.218.33.197","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.33.205","bapext.jpmchase.com","JPMorgan Chase and Co.","US","New York","New York","bapext.jpmchase.com","","false"
"54.218.33.206","*.titanhst.com","","","","","*.titanhst.com","","false"
"54.218.33.222","*.mealticket.com","","","","","*.mealticket.com|mealticket.com","","false"
"54.218.33.218","*.dev.interset.cloud","","","","","*.dev.interset.cloud","","false"
"54.218.33.233","lambda.us-west-2.api.aws","","","","","lambda.us-west-2.api.aws|*.api-lambda.us-west-2.api.aws","","false"
"54.218.33.246","*.unbounce.com","","","","","*.unbounce.com|*.us-west-2.legacy.unbounce.net","","false"
"54.218.33.249","*.fokus-rx.com","","","","","*.fokus-rx.com","","false"
"54.218.34.7","radiance.thatgamecompany.com","","","","","live.match.radiance.thatgamecompany.com|live.radiance.thatgamecompany.com|live.status.radiance.thatgamecompany.com|live.ws.radiance.thatgamecompany.com|radiance.thatgamecompany.com","","false"
"54.218.34.10","tmr-tdapi-events.prd125.prod10.us-west-2.pub-tktm.io","","","","","tmr-tdapi-events.prd125.prod10.us-west-2.pub-tktm.io|*.tmr-tdapi-events.prd125.prod10.us-west-2.pub-tktm.io","","false"
"54.218.34.9","*.3llhjl8lb7ct0.us-west-2.cs.amazonlightsail.com","","","","","*.3llhjl8lb7ct0.us-west-2.cs.amazonlightsail.com","","false"
"54.218.34.5","*.yeastgenome.org","","","","","*.yeastgenome.org|yeastgenome.org","","false"
"54.218.34.20","checkout-publish.checkout-apollo-int.autodesk.com","","","","","checkout-publish.checkout-apollo-int.autodesk.com|checkout-publish-blue.checkout-apollo-int.autodesk.com|checkout-publish-green.checkout-apollo-int.autodesk.com|checkout-publish-iac-test-default.checkout-apollo-int.autodesk.com|checkout-publish-iac-default.checkout-apollo-int.autodesk.com","","false"
"54.218.34.24","ml-web.stg-clearsky.terabase.services","","","","","ml-web.stg-clearsky.terabase.services","","false"
"54.218.34.18","*.cm.morganstanley.com","","","","","*.cm.morganstanley.com|*.mufg.morganstanley.com|*.cm1.morganstanley.com","","false"
