IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.218.209.192","ptportal.mypfi.org","","","","","ptportal.mypfi.org|www.ptportal.mypfi.org","","false"
"3.218.209.203","*.wm.com","Waste Management National Services, Inc.","US","","Texas","*.wm.com|wm.com","","false"
"3.218.209.209","genie.dev.sageseceng.com","","","","","genie.dev.sageseceng.com","","false"
"3.218.209.218","www.atomchockey.ca","","","","","www.atomchockey.ca|stg.equipemcdo.ca|stg.atomchockey.ca|equipemcdo.ca|atomchockey.ca|www.equipemcdo.ca","","false"
"3.218.209.229","edtech-uat.ti.com","","","","","edtech-uat.ti.com","","false"
"3.218.209.234",":this.is.default","the-company-for-self-certificates","IL","Tel-Aviv","Gush-Dan","","","true"
"3.218.209.240","kube-apiserver","","","","","64ead32b600aa7e5df14309167b31899.gr7.us-east-1.eks.amazonaws.com|ip-10-0-103-97.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.1.42|10.0.103.97","false"
"3.218.209.245","*.stg-publica-stream.com","","","","","*.stg-publica-stream.com","","false"
"3.218.209.250","schedulegc.labcorp.com","","","","","schedulegc.labcorp.com|schedulegc.integratedgenetics.com","","false"
"3.218.209.254","*.mistercontador.com.br","","","","","*.mistercontador.com.br","","false"
"3.218.209.253","kube-apiserver","","","","","b2dc75bc0bd6aee6beae224822a375e6.gr7.us-east-1.eks.amazonaws.com|ip-172-16-186-232.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.132.231.105|172.16.186.232","false"
"3.218.210.2","*.m3.dev.inforcloudsuite.com","","","","","*.m3.dev.inforcloudsuite.com","","false"
"3.218.210.5","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.218.210.6","default.company.io","Default Company Ltd.","US","Boulder","Colorado","","","true"
"3.218.210.17","pr-31a955d501dd45dcb870f07ece46d587.ecs.us-east-1.on.aws","","","","","pr-31a955d501dd45dcb870f07ece46d587.ecs.us-east-1.on.aws","","false"
"3.218.210.21","kube-apiserver","","","","","8f1c8365c2237fe09ce2d6293ab3fe4b.gr7.us-east-1.eks.amazonaws.com|ip-10-0-37-242.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.50.251|10.0.37.242","false"
"3.218.210.24","*.toponad.com","","","","","*.toponad.com|app.233.toponad.com|*.dlads.toponad.com|toponad.com","","false"
"3.218.210.22","stage.quay.io","Red Hat","US","Raleigh","North Carolina","stage.quay.io|*.stage.quay.io","","true"
"3.218.210.28","*.casetify-data.com","","","","","*.casetify-data.com|casetify-data.com","","false"
"3.218.210.38","*.api-staging.thepointsguy.com","","","","","*.api-staging.thepointsguy.com|api-staging.thepointsguy.com","","false"
"3.218.210.40","*.scv-shw-5fac82e1b7cb88.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.scv-shw-5fac82e1b7cb88.splunkcloud.com|scv-shw-5fac82e1b7cb88.splunkcloud.com|*.pvt.scv-shw-5fac82e1b7cb88.splunkcloud.com|http-inputs-scv-shw-5fac82e1b7cb88.splunkcloud.com|*.http-inputs-scv-shw-5fac82e1b7cb88.splunkcloud.com|akamai-inputs-scv-shw-5fac82e1b7cb88.splunkcloud.com|*.akamai-inputs-scv-shw-5fac82e1b7cb88.splunkcloud.com|http-inputs-ack-scv-shw-5fac82e1b7cb88.splunkcloud.com|*.http-inputs-ack-scv-shw-5fac82e1b7cb88.splunkcloud.com|http-inputs-firehose-scv-shw-5fac82e1b7cb88.splunkcloud.com|*.http-inputs-firehose-scv-shw-5fac82e1b7cb88.splunkcloud.com|pvt.scv-shw-5fac82e1b7cb88.splunkcloud.com","","false"
"3.218.210.50","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.218.210.51","netty-ec2-main.bfth.us-east-1.prod.basin.security.aws.dev","","","","","netty-ec2-main.bfth.us-east-1.prod.basin.security.aws.dev","","false"
"3.218.210.55","kube-apiserver","","","","","7202bee97e0d12c3b7be0e1d1541edd3.gr7.us-east-1.eks.amazonaws.com|ip-172-16-62-62.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.207.200.209|172.16.62.62","false"
"3.218.210.58","*.imedidata.com","Medidata Solutions, INC.","US","New York","New York","*.imedidata.com|imedidata.com","","false"
"3.218.210.62","*.august.com","August Home Inc.","US","San Francisco","California","*.august.com|august.com","","false"
"3.218.210.63","*.hil.particle.io","","","","","*.hil.particle.io|hil-concourse.staging.particle.io","","false"
"3.218.210.65","*.monkey.exchange","Monkey Exchange LTDA","BR","","São Paulo","*.monkey.exchange|monkey.exchange","","false"
"3.218.210.69","loadtestbeta.us-east-1.agi-orchestrator.bedrock.aws.dev","","","","","loadtestbeta.us-east-1.agi-orchestrator.bedrock.aws.dev","","false"
"3.218.210.83","kube-apiserver","","","","","2769a825d719ebbb463347b794b03ed3.gr7.us-east-1.eks.amazonaws.com|ip-10-0-123-131.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.97.76|10.0.123.131","false"
"3.218.210.84","*.medx.com","","","","","*.medx.com|*.medxcom.com","","false"
"3.218.210.99","kube-apiserver","","","","","4de50660288b76636d499c3edd3ccbda.gr7.us-east-1.eks.amazonaws.com|ip-172-16-53-132.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.73.102.68|172.16.53.132","false"
"3.218.210.101","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.210.106","kube-apiserver","","","","","f12f4a25c100248a57686bd60df40766.gr7.us-east-1.eks.amazonaws.com|ip-10-0-127-185.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.94.140|10.0.127.185","false"
"3.218.210.108","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.210.117","*.portalddmx.com.br","","","","","*.portalddmx.com.br|portalddmx.com.br","","false"
"3.218.210.122","demoapp.linen.cloud","","","","","demoapp.linen.cloud|demo-qapi.linen.cloud|demo-scapi.linen.cloud|demo-compapi.linen.cloud|demo-wfapi.linen.cloud|demo-cpmapi.linen.cloud|demo-hmapi.linen.cloud","","false"
"3.218.210.127","webpre.mundaeuniversidad.com","","","","","webpre.mundaeuniversidad.com","","false"
"3.218.210.132","nbtc-1031exchange.usopenbanking.com","","","","","nbtc-1031exchange.usopenbanking.com","","false"
"3.218.210.134","*.us-east-1.es.a9.com","","","","","*.us-east-1.es.a9.com","","false"
"3.218.210.135","mmai-nova-mmai-tst-nav1.ets-mmai-nonprod.c.ets.org","","","","","mmai-nova-mmai-tst-nav1.ets-mmai-nonprod.c.ets.org","","false"
"3.218.210.141","cabu.com.co","","","","","cabu.com.co|*.cabu.com.co","","false"
"3.218.210.144","csringreece.gr","","","","","csringreece.gr|*.csringreece.gr","","false"
"3.218.210.159","curtain-1.com","Curtain","US","Tacoma","WA","","","true"
"3.218.210.166","*.accessasc.net","","","","","*.accessasc.net","","false"
"3.218.210.177","dev.metalab.dev","","","","","dev.metalab.dev|webhooks.dev.metalab.dev|automation.dev.metalab.dev|*.dev.metalab.dev","","false"
"3.218.210.180","wheniwork-acceptance.com","","","","","wheniwork-acceptance.com|api.tasks.wiw-acceptance.net|api.login.wiw-acceptance.net|api.integrations.wiw-acceptance.net|*.api.wheniwork-acceptance.com|*.wheniwork-acceptance.com|api.wiw-acceptance.net|*.api.wiw-acceptance.net|*.wiw-acceptance.net|api.integrations.wheniwork-acceptance.com|api.tasks.wheniwork-acceptance.com|wiw-acceptance.net|api.login.wheniwork-acceptance.com|api.wheniwork-acceptance.com","","false"
"3.218.210.182","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.210.187","*.hidrateapp.com","","","","","*.hidrateapp.com|*.hidratesparkapp.com|*.hidratefrost.com|hidratesparkapp.com|hidrateapp.com|hidratefrost.com","","false"
"3.218.210.207","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.218.210.223","*.webropay.com.br","","","","","*.webropay.com.br","","false"
"3.218.210.238","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"3.218.210.240","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.218.210.242","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.210.245","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.210.246","reporting.cell-1.prod.us-east-1.prod.connect.aws.a2z.com","","","","","reporting.cell-1.prod.us-east-1.prod.connect.aws.a2z.com|*.reporting.cell-1.prod.us-east-1.prod.connect.aws.a2z.com","","false"
"3.218.210.254","routeone.promaxonline.com","","","","","routeone.promaxonline.com","","false"
"3.218.211.4","*.aby00bxnyh7za.us-east-1.cs.amazonlightsail.com","","","","","*.aby00bxnyh7za.us-east-1.cs.amazonlightsail.com","","false"
"3.218.211.8","assertivasolucoes.com.br","","","","","assertivasolucoes.com.br|assertiva.com.br|*.assertiva.com.br|portal.old.assertivasolucoes.com.br|*.assertivasolucoes.com.br","","false"
"3.218.211.12","kube-apiserver","","","","","19127360e224f33e34ebb908c9723e45.yl4.us-east-1.eks.amazonaws.com|ip-10-0-187-49.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.33.26.66|10.0.187.49","false"
"3.218.211.19","www.dev-bcbsma-microsites.valtira-apps.com","","","","","www.dev-bcbsma-microsites.valtira-apps.com|dev-bcbsma-microsites.valtira-apps.com","","false"
"3.218.211.37","*.directvgo.com.br","","","","","*.directvgo.com.br|directvgo.com.br","","false"
"3.218.211.41","NGINXIngressController","","","","","","","false"
"3.218.211.44","*.devbancoomeva.co","","","","","*.devbancoomeva.co","","false"
"3.218.211.45","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.211.47","*.service-leadership.com","","","","","*.service-leadership.com","","false"
"3.218.211.54","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.211.55","admin.castle.xyz","","","","","admin.castle.xyz","","false"
"3.218.211.62","api.staging.flow.bld.ai","","","","","api.staging.flow.bld.ai","","false"
"3.218.211.64","*.eamade.hxgnsmartcloud.com","","","","","*.eamade.hxgnsmartcloud.com","","false"
"3.218.211.68","*.fanfun.ai","","","","","*.fanfun.ai|fanfun.ai","","false"
"3.218.211.67","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.211.69","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.218.211.79","kube-apiserver","","","","","4deb428f371f83c4952392c9a43ab4f3.gr7.us-east-1.eks.amazonaws.com|ip-172-16-111-152.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.74.245.186|172.16.111.152","false"
"3.218.211.81","*.silverpeak.cloud","","","","","*.silverpeak.cloud","","false"
"3.218.211.83","orders.surefitlab.com","Hanger, Inc.","US","Austin","Texas","orders.surefitlab.com","","false"
"3.218.211.95","erp.dreamzcmms.com","","","","","erp.dreamzcmms.com","","false"
"3.218.211.104","dev-qbx.wilson.com","","","","","dev-qbx.wilson.com","","false"
"3.218.211.106","jwplayer.com","","","","","jwplayer.com|*.dev.jwplayer.com|*.jwplayer.com","","false"
"3.218.211.110","*.innio.staging.myplant.io","","","","","*.innio.staging.myplant.io","","false"
"3.218.211.111","cloud.e-core.com","","","","","cloud.e-core.com|*.cloud.e-core.com","","false"
"3.218.211.115","agrosapp.com.br","","","","","agrosapp.com.br|www.agrosapp.com.br","","false"
"3.218.211.121","test.writer.certara.net","","","","","test.writer.certara.net","","false"
"3.218.211.123","*.engechas.beta-us-east-1.osis.amazonaws.com","","","","","*.engechas.beta-us-east-1.osis.amazonaws.com","","false"
"3.218.211.127","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.211.133","prod.nutrebem.com.br","","","","","prod.nutrebem.com.br|*.prod.nutrebem.com.br","","false"
"3.218.211.138","*.upstash.io","","","","","*.upstash.io|*.lambda.store","","false"
"3.218.211.141","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.211.142","*.qa.duratexmadeira.com.br","","","","","*.qa.duratexmadeira.com.br|qa.duratexmadeira.com.br","","false"
"3.218.211.145","account.pix4d.com","","","","","account.pix4d.com|*.preview.account.pix4d.com|*.account.pix4d.com|*.api.account.pix4d.com","","false"
"3.218.211.143","kube-apiserver","","","","","3e8318f572ca8b942ba8f58941c89efd.gr7.us-east-1.eks.amazonaws.com|ip-10-0-107-212.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.93.168.186|10.0.107.212","false"
"3.218.211.146","hearyou.net","","","","","hearyou.net","","false"
"3.218.211.157","corebita.ai","","","","","corebita.ai|*.dev.corebita.ai|*.staging.corebita.ai|*.dev.api.corebita.ai|*.api.corebita.ai|*.staging.api.corebita.ai|*.corebita.ai","","false"
"3.218.211.158","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.211.168","kube-apiserver","","","","","3bfcb3456eba9f41f94b3420d221dab5.sk1.us-east-1.eks.amazonaws.com|ip-10-0-110-174.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.158.78|10.0.110.174","false"
"3.218.211.170","kube-apiserver","","","","","f2e116057ad507b5cccacff66cdf96d4.gr7.us-east-1.eks.amazonaws.com|ip-172-16-176-177.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.18.24|172.16.176.177","false"
"3.218.211.179","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.211.178","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.211.181","*.compliancetech.nasdaq.com","","","","","*.compliancetech.nasdaq.com|compliancetech.nasdaq.com","","false"
"3.218.211.183","stage.otcmkt.com","","","","","stage.otcmkt.com|*.stage.otcmkt.com","","false"
"3.218.211.200","kube-apiserver","","","","","0d11d0d7999bd2149b43fc1499fa0d45.gr7.us-east-1.eks.amazonaws.com|ip-172-16-120-177.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.139.56|172.16.120.177","false"
"3.218.211.204","*.aws.barchart.com","","","","","*.aws.barchart.com","","false"
"3.218.211.216","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.211.222","*.xmcsrv.net","","","","","*.xmcsrv.net|xmcsrv.net","","false"
"3.218.211.224","bitrus.com","","","","","bitrus.com|*.bitrus.com","","false"
"3.218.211.228","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.218.211.226","wpcontributors.arcpublishing.com","","","","","wpcontributors.arcpublishing.com|*.wpcontributors.arcpublishing.com|*.devblog.wpcontributors.arcpublishing.com|*.sandbox.wpcontributors.arcpublishing.com","","false"
"3.218.211.229","api.stm-ds-pd0004-p.nkxj.p1.openshiftapps.com","","","","","*.apps.stm-ds-pd0004-p.nkxj.p1.openshiftapps.com|api.stm-ds-pd0004-p.nkxj.p1.openshiftapps.com|rh-api.stm-ds-pd0004-p.nkxj.p1.openshiftapps.com","","false"
"3.218.211.234","*.prod.sift.co","","","","","*.prod.sift.co","","false"
"3.218.211.240","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.211.242","postman-stage.co","","","","","postman-stage.co|*.postman-stage.co|*.postman-stage.com|getpostman-stage.com|*.getpostman-stage.com|postman-stage.com","","false"
"3.218.211.244","*.dowding.es-ornith.com","","","","","*.dowding.es-ornith.com","","false"
"3.218.211.252","features.staging.review.magnetone.com","","","","","features.staging.review.magnetone.com","","false"
"3.218.212.2","*.managedenterworks.com","","","","","*.managedenterworks.com|managedenterworks.com","","false"
"3.218.212.7","*.rayjump.com","","","","","*.rayjump.com","","false"
"3.218.212.21","*.pestroutes.com","","","","","*.pestroutes.com|pestroutes.com","","false"
"3.218.212.23","*.cloud.infor.com","Infor (US), LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"3.218.212.30","*.cancerexpertnow.com","","","","","*.cancerexpertnow.com|*.onviv.com|*.mdopinionsnow.com|*.noeticinsight.com","","false"
"3.218.212.31","lres.pod-19.cell-4.prod.us-east-1.prod.connect.aws.a2z.com","","","","","lres.pod-19.cell-4.prod.us-east-1.prod.connect.aws.a2z.com","","false"
"3.218.212.29","kube-apiserver","","","","","a312dc5cb8a66c701ba6f29d7b0e9007.gr7.us-east-1.eks.amazonaws.com|ip-172-16-116-106.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.1.132|172.16.116.106","false"
"3.218.212.36","*.baggins.prod.netflix.net","Netflix","US","Los Gatos","California","*.baggins.prod.netflix.net","","false"
"3.218.212.48","*.jizoos.com","","","","","*.jizoos.com|jizoos.com","","false"
"3.218.212.51","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.212.56","*.stagi-route-6lp2raf69vwi-541691178.us-east-1.convox.site","","","","","*.stagi-route-6lp2raf69vwi-541691178.us-east-1.convox.site","","false"
"3.218.212.62","rentem.click","","","","","rentem.click|*.rentem.click","","false"
"3.218.212.65","dummy.default.certificate.for.NAV.39123","TomTom International BV","NL","Amsterdam","Noord Holland","","","true"
"3.218.212.68","kube-apiserver","","","","","8b60d6a7cb4e0a58945eb2002360d8f4.gr7.us-east-1.eks.amazonaws.com|ip-10-0-120-131.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.3.211|10.0.120.131","false"
