IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.16.18.162","graphql.meatico.ch","","","","","graphql.meatico.ch","","false"
"52.16.18.161","*.qa.citizensadvice.org.uk","","","","","*.qa.citizensadvice.org.uk|*.internal.demo.citizensadvice.org.uk|*.internal.qa.citizensadvice.org.uk|*.demo.citizensadvice.org.uk","","false"
"52.16.18.168","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"52.16.18.170","*.cloud.doxee.com","","","","","*.cloud.doxee.com|cloud.doxee.com","","false"
"52.16.18.191","finloop.biz","","","","","finloop.biz|bwfd.info|*.bwfd.info|sso.finloop-dev.biz|*.finloop.biz","","false"
"52.16.18.206","api-ggtech-staging.leagueoflegends.com","","","","","api-ggtech-staging.leagueoflegends.com","","false"
"52.16.18.203","*.komes.com","","","","","*.komes.com|*.ronaldinho972.fr|*.eog.group|*.terredeblues.com|*.allmol.com|*.comikkreyolshow.com|*.rootsnchic.com|*.fastgrill97.com","","false"
"52.16.18.205","uk-cygnusasset.acl360.io","","","","","uk-cygnusasset.acl360.io|uk-cygnusasset.cls360.io|uk-cygnusasset.ddm360.io|uk-cygnusasset.pim360.io","","false"
"52.16.18.198","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.16.18.223","kube-apiserver","","","","","624917c95ca5b0e4073a8c9c40dab9e1.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-124-189.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.122.123|172.16.124.189","false"
"52.16.18.226","*.blu-customs.eu","","","","","*.blu-customs.eu|blu-customs.eu","","false"
"52.16.18.232","unconfigured.domain","Check Point","IL","","Israel","unconfigured.domain","","true"
"52.16.18.235","*.engine.scorm.com","","","","","*.engine.scorm.com","","false"
"52.16.18.241","TRAEFIK DEFAULT CERT","","","","","81dc58d1e4e34326e2d39da3e7181b0d.0fff51ee8b602deb19493d830cd3b5f5.traefik.default","","true"
"52.16.18.247","*.50541.elluciancloud.ie","","","","","*.50541.elluciancloud.ie","","false"
"52.16.18.239","Getvisibility","Getvisibility","","","","fp028uat.gvdevelopment.app.forcepoint.com","","false"
"52.16.18.248","*.ariadnedev.it","","","","","*.ariadnedev.it","","false"
"52.16.18.242","ireland-qa.superwilbur.com","","","","","ireland-qa.superwilbur.com|*.ireland-qa.superwilbur.com","","false"
"52.16.18.255","*.storebox.com","","","","","*.storebox.com","","false"
"52.16.19.4","n8n.qa.wearephenix.com","","","","","n8n.qa.wearephenix.com|*.qa.wearephenix.com|*.n8n.qa.wearephenix.com|qa.wearephenix.com","","false"
"52.16.19.8","accounts.viivamedia.fi","","","","","accounts.viivamedia.fi","","false"
"52.16.19.7","designmynight.com","","","","","designmynight.com|*.designmynight.com","","false"
"52.16.19.33","meteireann.ie","","","","","meteireann.ie|*.meteireann.ie","","false"
"52.16.19.44","mrdfood.com","","","","","mrdfood.com|*.pp.mrd.com|mrd.com|*.mrd.com|*.mrdfood.com|*.qa.mrd.com","","false"
"52.16.19.49","*.phenompeople.com","","","","","*.phenompeople.com","","false"
"52.16.19.140","studio-fundamental.appway.com","","","","","studio-fundamental.appway.com","","false"
"52.16.19.228","*.uat.zorg-dataplatform.be","","","","","*.uat.zorg-dataplatform.be","","false"
"52.16.19.90","*.possiblefs.com","Starling Bank Limited","GB","London","Greater London","*.possiblefs.com|*.demo-management.possiblefs.com|*.demo-engineering.possiblefs.com|possiblefs.com","","false"
"52.16.19.104","kube-apiserver","","","","","97fb70e4c807f2b3b78e0d7481473e28.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-180-228.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.215.93.137|172.16.180.228","false"
"52.16.19.238","*.ethicsgrade.io","","","","","*.ethicsgrade.io","","false"
"52.16.19.142","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.16.19.76","nowpv.uk","","","","","nowpv.uk|*.nowpv.uk","","false"
"52.16.19.166","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.16.19.177","*.mobile.grade-x.com","","","","","*.mobile.grade-x.com","","false"
"52.16.19.116","dfa-mdp.a27.cldsvc.net","","","","","dfa-mdp.a27.cldsvc.net","","false"
"52.16.19.147","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.16.20.124","fdas.eu-west-1.api.sierraprod.aws.dev","","","","","fdas.eu-west-1.api.sierraprod.aws.dev","","false"
"52.16.19.81","*.proxymity.io","","","","","*.proxymity.io","","false"
"52.16.19.82","gomexlive.com","","","","","gomexlive.com|*.gomexpodcast.com|*.gomexlive.com|gomexpodcast.com","","false"
"52.16.20.3","*.prod.acquia-sites.com","Acquia Inc.","US","","Massachusetts","*.prod.acquia-sites.com|prod.acquia-sites.com","","false"
"52.16.19.211","movingme.de","","","","","movingme.de","","false"
"52.16.19.208","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.16.19.218","*.h5sdbclv9mcfi.eu-west-1.cs.amazonlightsail.com","","","","","*.h5sdbclv9mcfi.eu-west-1.cs.amazonlightsail.com","","false"
"52.16.20.87","*.scoutasp.co.uk","","","","","*.scoutasp.co.uk|*.oliverasp.co.uk","","false"
"52.16.21.11","test.ialabs.ie","","","","","test.ialabs.ie|*.test.ialabs.ie","","false"
"52.16.20.199","redmatter-qa02.pub","","","","","redmatter-qa02.pub|*.natterbox-qa02.pub|natterbox-qa02.pub|*.redmatter-qa02.pub","","false"
"52.16.19.187","kube-apiserver","","","","","fc6aef5eada80fcbf2e55802ef154215.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-108-84.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.94.248|172.16.108.84","false"
"52.16.19.212","lb.web-academy-api.ig.com","","","","","lb.web-academy-api.ig.com","","false"
"52.16.20.85","*.earnix.com","","","","","*.earnix.com|earnix.com","","false"
"52.16.20.99","uat.nexala.trimble-rail.com","","","","","uat.nexala.trimble-rail.com|*.uat.nexala.trimble-rail.com","","false"
"52.16.19.179","*.tap.company","","","","","*.tap.company|tap.company","","false"
"52.16.20.70","smp.stage.xbspro.xbs.mastercard.com","MasterCard International Incorporated","BE","Waterloo","","smp.eu-west-1.stage.xbspro.xbs.mastercard.com|idsmp.eu-west-1.stage.xbspro.xbs.mastercard.com|smp.stage.xbspro.xbs.mastercard.com|idsmp.stage.xbspro.xbs.mastercard.com","","true"
"52.16.20.54","orion-ws-api.integration.bizzdesign.dev","","","","","orion-ws-api.integration.bizzdesign.dev","","false"
"52.16.19.180","awstest.sunhotspot.mk","","","","","awstest.sunhotspot.mk","","false"
"52.16.20.107","*.control-digital.co.uk","","","","","*.control-digital.co.uk","","false"
"52.16.20.38","makane.com","","","","","makane.com|*.makane.com","","false"
"52.16.20.134","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.16.20.60","TRAEFIK DEFAULT CERT","","","","","b1e689f722aa05ab68d79da73ccb74af.c172545b5bc8ca95cbc23b27fd60da2f.traefik.default","","true"
"52.16.20.224","symposium.events","","","","","symposium.events|posium.com|*.symposium.events|*.posium.com|*.sym.posium.com","","false"
"52.16.20.42","dev.myalphi.ai","","","","","dev.myalphi.ai|*.dev.myalphi.ai","","false"
"52.16.20.61","*.twitch.team17.com","","","","","*.twitch.team17.com","","false"
"52.16.20.137","*.crwdcntrl.net","","","","","*.crwdcntrl.net","","false"
"52.16.20.220","stg.metro.thed.io","","","","","stg.freshfood.thed.io|stg.metro.thed.io","","false"
"52.16.20.31","*.jstone.sg","","","","","*.jstone.sg","","false"
"52.16.20.63","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.16.20.160","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.transfergo.com|transfergo.com","","false"
"52.16.20.9","rulesets.globalunity.deel.com","","","","","rulesets.globalunity.deel.com|*.rulesets.globalunity.deel.com","","false"
"52.16.20.214","mcstaging.johnsmedley.com","Magento Cloud","FR","","","","","true"
"52.16.20.142","*.dev.transhub.io","","","","","*.dev.transhub.io|dev.transhub.io","","false"
"52.16.20.69","*.imeddoc.net","","","","","*.imeddoc.net|imeddoc.net","","false"
"52.16.19.240","*.n048cg.irl-e1.eu1.cloudhub.io","","","","","*.internal-n048cg.irl-e1.eu1.cloudhub.io|*.n048cg.irl-e1.eu1.cloudhub.io","","false"
"52.16.20.135","*.conductor.cimpress.io","","","","","*.conductor.cimpress.io","","false"
"52.16.19.252","api.pm.cyclonis.net","","","","","api.pm.cyclonis.net","","false"
"52.16.20.176","*.saas.verinthms.com","","","","","*.saas.verinthms.com","","false"
"52.16.19.174","alb2-www1.bulksms.com","","","","","alb2-www1.bulksms.com","","false"
"52.16.20.41","*.growens.io","","","","","*.growens.io","","false"
"52.16.20.143","eu-west-1.sandbox.platform.agents.kumo.aws.dev","","","","","eu-west-1.sandbox.platform.agents.kumo.aws.dev","","false"
"52.16.19.175","*.onoffapp.net","","","","","*.onoffapp.net|onoffapp.net","","false"
"52.16.20.56","kube-apiserver","","","","","ed4e02b52a24d58d6a123983b901247c.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-166-159.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.21.163.71|172.16.166.159","false"
"52.16.20.197","*.humanaiplatform.com","","","","","*.humanaiplatform.com","","false"
"52.16.20.106","*.observability-customers.mediagenix.io","","","","","*.observability-customers.mediagenix.io","","false"
"52.16.20.174","*.keepevents.feenicshosting.com","","","","","*.keepevents.feenicshosting.com","","false"
"52.16.20.68","kube-apiserver","","","","","996af82b936c37166040ef5735f930f3.yl4.eu-west-1.eks.amazonaws.com|ip-10-0-50-120.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.29.69.124|10.0.50.120","false"
"52.16.20.179","*.stg.hub.cld.nikon.com","","","","","*.stg.hub.cld.nikon.com|stg.hub.cld.nikon.com","","false"
"52.16.21.19","*.hotdeskplex.com","","","","","*.hotdeskplex.com","","false"
"52.16.21.27","*.qual.cms-dieteren.aws.inform-cloud.io","","","","","*.qual.cms-dieteren.aws.inform-cloud.io","","false"
"52.16.21.4","boxesstock.com","","","","","boxesstock.com","","false"
"52.16.21.2","kube-apiserver","","","","","8fec76716e400558ef31b1a564fe094d.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-163-92.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.186.42|10.0.163.92","false"
"52.16.20.195","*.odis-remote-qs3.vwapps.run","","","","","*.odis-remote-qs3.vwapps.run","","false"
"52.16.20.251","etihad-sandbox.airfi.io","","","","","etihad-sandbox.airfi.io","","false"
"52.16.20.239","*.kneatgxdev.com","","","","","*.kneatgxdev.com|kneatgxdev.com","","false"
"52.16.21.12","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.16.21.13","*.bbb.arsolution.com.tr","","","","","*.bbb.arsolution.com.tr|bbb.arsolution.com.tr","","false"
"52.16.20.233","*.gpcloudservice.com","PALO ALTO NETWORKS, INC.","US","Santa Clara","California","*.gpcloudservice.com","","false"
"52.16.21.29","*.imgarena.dev","","","","","*.imgarena.dev","","false"
"52.16.19.105","kube-apiserver","","","","","decc745b331e9f1a7036cdb804f53f8a.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-173-208.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.74.65.91|172.16.173.208","false"
"52.16.21.32","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.16.21.25","*.becloudify.com","","","","","*.becloudify.com|becloudify.com","","false"
"52.16.21.40","*.centrastage.net","","","","","*.centrastage.net|centrastage.net","","false"
"52.16.21.78","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.16.21.88","active.jetprofile-qa4.intellij.net","","","","","active.jetprofile-qa4.intellij.net","","false"
"52.16.21.68","*.app.qa3.dev-sageone.com","","","","","*.app.qa3.dev-sageone.com|*.service.qa3.dev-sageone.com|*.worker.qa3.dev-sageone.com","","false"
"52.16.21.85","euw1-az2.eu-west-1-c0.prod.fcp.lambda.aws.dev","","","","","euw1-az2.eu-west-1-c0.prod.fcp.lambda.aws.dev","","false"
"52.16.21.60","*.myfitapp.de","","","","","*.myfitapp.de","","false"
"52.16.21.94","*.subacapital.co","","","","","*.subacapital.co","","false"
"52.16.21.72","*.showk.io","","","","","*.showk.io","","false"
"52.16.21.101","sentry.barakatech.com","","","","","sentry.barakatech.com","","false"
"52.16.21.86","*.creditlens.moodysanalytics.com","Moody's Corporation","US","New York","New York","*.creditlens.moodysanalytics.com|creditlens.moodysanalytics.com","","false"
"52.16.21.103","api.energies-sim.dev.aws.terega.fr","","","","","api.energies-sim.dev.aws.terega.fr","","false"
"52.16.21.119","dev-staging.dev.sealights.co","","","","","dev-staging.dev.sealights.co|staging.dev.sealights.co|dev-staging-gw.dev.sealights.co|ingest.dev-staging.dev.sealights.co","","false"
"52.16.21.121","igaming-demo.lnw.com","","","","","igaming-demo.lnw.com","","false"
"52.16.21.112","*.hoopladev.no","","","","","*.hoopladev.no","","false"
"52.16.21.126","acceptance.safeguardapp.nl","","","","","acceptance.safeguardapp.nl|*.acceptance.safeguardapp.nl","","false"
"52.16.21.136","eu.invocaops.com","","","","","eu.invocaops.com|*.eu.invocaops.com","","false"
"52.16.21.151","app.eurofleet.fr","","","","","app.eurofleet.fr","","false"
"52.16.21.131","*.carebeat-connector.nl","","","","","*.carebeat-connector.nl|oauth.carebeat-connector.nl|*.acc.carebeat-connector.nl|oauth.dev.carebeat-connector.nl|oauth.acc.carebeat-connector.nl|*.dev.carebeat-connector.nl","","false"
"52.16.21.135","nemo.navarino.gr","","","","","nemo.navarino.gr|www.nemo.navarino.gr","","false"
"52.16.21.144","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.16.21.163","www.iccms-web.com","","","","","www.iccms-web.com|iccms-web.com","","false"
"52.16.21.177","mydigiops.com","","","","","mydigiops.com|*.mydigiops.com","","false"
"52.16.21.215","svc-router.stage.eu.mntv-infra.com","","","","","svc-router.stage.eu.mntv-infra.com","","false"
"52.16.21.213","*.data.tm-awx.com","","","","","*.data.tm-awx.com","","false"
"52.16.21.166","*.accionaenergycharger.com","","","","","*.accionaenergycharger.com","","false"
"52.16.21.242","*.dsp-plus-backend.aws.oath.cloud","","","","","*.dsp-plus-backend.aws.oath.cloud","","false"
"52.16.21.232","*.sdvi.com","","","","","*.sdvi.com|sdvi.com","","false"
"52.16.21.240","52.16.21.240","","","","","","","false"
"52.16.21.194","foocorp.myhubble.com","","","","","foocorp.myhubble.com","","false"
"52.16.22.2","","mkcert development certificate","","","","aft-api.lapisoft.es","","false"
"52.16.21.109","kube-apiserver","","","","","83d7c7ad370a523703057604ff403793.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-107-49.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.80.8.77|10.0.107.49","false"
"52.16.22.14","*.icaptruequote.com","","","","","*.icaptruequote.com|*.tpicaptruequote.com|*.creditdealx.com","","false"
"52.16.21.82","kube-apiserver","","","","","03666b31869b3f0c10684c70354a9f99.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-39-184.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.101.19|172.16.39.184","false"
"52.16.22.17","*.kneatgxdev.com","","","","","*.kneatgxdev.com|kneatgxdev.com","","false"
"52.16.22.19","4nq6h4289pccqbhk8q4d24pdkpbnq2n4.bbc.co.uk","British Broadcasting Corporation","GB","London","","placename-updater.cloud.bbc.co.uk|placename-updater.tools.bbc.co.uk|placename-updater.api.bbci.co.uk|placename-updater.api.bbc.co.uk|placename-updater.api.bbc.com|placename-updater.md.bbc.co.uk","","false"
"52.16.22.20","audit.staging.app.dbra.co","","","","","audit.staging.app.dbra.co","","false"
"52.16.22.45","*.5e4e-euw1.3d61d4e.hsp.philips.com","","","","","*.5e4e-euw1.3d61d4e.hsp.philips.com|*.eu-west-1-5e4e.3d61d4e0fc57e013.hsp.philips.com","","false"
"52.16.22.48","snd.lending.soprafinancing.delivery","","","","","snd.lending.soprafinancing.delivery|*.api.snd.lending.soprafinancing.delivery|*.snd.lending.soprafinancing.delivery","","false"
"52.16.22.44","kube-apiserver","","","","","a92c8c1965901ee9ee04c0b6bff9993d.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-107-185.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.13.238|172.16.107.185","false"
"52.16.22.42","kube-apiserver","","","","","4a3c5e9c0d37ec813e8a17a0475afaa0.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-36-203.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.164.64.251|172.16.36.203","false"
"52.16.22.71","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.community.qa.elsevierpure.com|*.dev-services.elsevierpure.com|*.dev.elsevierpure.com|*.devel.elsevierpure.com|*.elsevierpure.com|*.intserv.elsevierpure.com|*.qa.elsevierpure.com|*.sandbox-services.elsevierpure.com|*.sandbox.elsevierpure.com|*.services.elsevierpure.com|*.staging-services.elsevierpure.com|*.staging.elsevierpure.com|*.test-services.elsevierpure.com|*.test.elsevierpure.com|elsevierpure.com","","false"
"52.16.22.68","*.deltekfirst.com","Deltek, Inc.","US","Herndon","Virginia","*.deltekfirst.com|deltekfirst.com|collaborate-alpha.deltekfirst.com|collaborate-sandbox.deltekfirst.com|collaborate-demo.deltekfirst.com|collaborate-test.deltekfirst.com|collaborate-stage.deltekfirst.com","","false"
"52.16.22.69","samplepath.app","","","","","samplepath.app|*.samplepath.app|www.samplepath.app","","false"
"52.16.22.77","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.16.22.80","*.mapbox.com","","","","","*.mapbox.com|mapbox.com","","false"
"52.16.22.82","kube-apiserver","","","","","0e90cbdbbc503584df8f5fc8b529faa3.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-40-231.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.6.10.44|172.16.40.231","false"
"52.16.22.57","myveristar.bureauveritas.com","","","","","myveristar.bureauveritas.com","","false"
"52.16.22.79","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.16.22.105","learnybox.com","","","","","learnybox.com|*.learnybox.com","","false"
