IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.233.141.117","*.activesoft.com.br","","","","","*.activesoft.com.br","","false"
"54.233.141.115","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.141.105","hmg.agilean.com.br","","","","","hmg.agilean.com.br","","false"
"54.233.141.124","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.141.140","","ERB","AR","Cordoba","Cordoba","","","true"
"54.233.141.129","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.141.125","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.141.144","*.etiquetaunica.com.br","","","","","*.etiquetaunica.com.br|etiquetaunica.com.br","","false"
"54.233.141.148","bank.basspago.com","","","","","bank.basspago.com|hml.bank.basspago.com|*.hml.bank.basspago.com|*.bank.basspago.com","","false"
"54.233.141.149","redshift-is.sa-east-1.amazonaws.com","","","","","redshift-is.sa-east-1.amazonaws.com|naws.redshift-is.sa-east-1.amazonaws.com","","false"
"54.233.141.156","prd-cor-backend.sura-aws.com","","","","","prd-cor-backend.sura-aws.com","","false"
"54.233.141.168","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.233.141.145","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.141.164","minhabiblioteca.com.br","","","","","minhabiblioteca.com.br|*.production.minhabiblioteca.com.br|*.minhabiblioteca.com.br","","false"
"54.233.141.173","*.tradepro.com.br","","","","","*.tradepro.com.br","","false"
"54.233.141.172","sa-east-1.prod.sso-instance.identity.aws.dev","","","","","sa-east-1.prod.sso-instance.identity.aws.dev","","false"
"54.233.141.179","*.blend365.bet","","","","","*.blend365.bet","","false"
"54.233.141.202","global.rise-product-prod.nikecloud.com","","","","","global.rise-product-prod.nikecloud.com|sa-east-1.rise-product-prod.nikecloud.com|eu-west-1.rise-product-prod.nikecloud.com|ap-southeast-1.rise-product-prod.nikecloud.com|us-east-1.rise-product-prod.nikecloud.com","","false"
"54.233.141.208","publisher.genomasbrasil.omics.ai","","","","","publisher.genomasbrasil.omics.ai|*.publisher.genomasbrasil.omics.ai","","false"
"54.233.141.198","*.aws.loga.net.br","","","","","*.aws.loga.net.br|aws.loga.net.br","","false"
"54.233.141.197","industriasanitaria.ar","","","","","industriasanitaria.ar","","false"
"54.233.141.216","*.mingadigital.com","Minga Digital S.A.","CL","Santiago","RM","","","true"
"54.233.141.178","bra50.sfdc-xwy4ub.salesforce.com","Salesforce, Inc.","US","San Francisco","California","bra50.sfdc-xwy4ub.salesforce.com|*.my.salesforce.com|*.sandbox.my.salesforce.com","","false"
"54.233.141.215","fotaserver.logigo.com","","","","","fotaserver.logigo.com","","false"
"54.233.141.218","cotass3.iclamericadosul.com","","","","","cotass3.iclamericadosul.com|*.cotass3.iclamericadosul.com","","false"
"54.233.141.203","*.safee.com.br","","","","","*.safee.com.br","","false"
"54.233.141.226","apilitos.globalsistemascloud.com","","","","","apilitos.globalsistemascloud.com","","false"
"54.233.141.186","*.comerc.com.br","","","","","*.comerc.com.br|comerc.com.br","","false"
"54.233.141.205","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"54.233.141.240","*.api.identitynow.com","","","","","*.api.identitynow.com","","false"
"54.233.141.255","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"54.233.141.194","sa-east-1.gamma.mediatailor.aws.a2z.com","","","","","sa-east-1.gamma.mediatailor.aws.a2z.com|*.sa-east-1.gamma.mediatailor.aws.a2z.com","","false"
"54.233.142.1","*.sa-east-1.prod.tl.games.aws.dev","","","","","*.sa-east-1.prod.tl.games.aws.dev|*.sae.prod.tl.games.aws.dev","","false"
"54.233.141.206","*.botcity.dev","","","","","*.botcity.dev","","false"
"54.233.141.222","*.pg-slots.vip","","","","","*.pg-slots.vip","","false"
"54.233.141.243","cervepar.itti.digital","","","","","cervepar.itti.digital","","false"
"54.233.141.227","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.233.141.230","fielddata.net","","","","","fielddata.net|*.fielddata.net","","false"
"54.233.142.28","sabin.com.br","","","","","sabin.com.br|*.sabin.com.br","","false"
"54.233.141.210","*.stf.jus.br","","","","","*.stf.jus.br|stf.jus.br","","false"
"54.233.141.237","kube-apiserver","","","","","e142d124119cc5a6fd4395f6510074cf.gr7.sa-east-1.eks.amazonaws.com|ip-172-16-39-197.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.250.48.1|10.204.4.90|172.16.39.197","false"
"54.233.142.20","*.farmer-dev.bayer.com","","","","","*.farmer-dev.bayer.com|farmer-dev.bayer.com","","false"
"54.233.141.253","imaginbrasil.com.br","","","","","imaginbrasil.com.br|www.imaginbrasil.com.br","","false"
"54.233.142.37","calluy.smartbot.info","","","","","calluy.smartbot.info","","false"
"54.233.141.241","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.141.217","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.141.162","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.142.41","app-eu-phpapi.retinalyze.com","","","","","app-eu-phpapi.retinalyze.com|www.app-eu-phpapi.retinalyze.com","","false"
"54.233.142.38","prod-gru.amazon.stroudsaville.net","","","","","prod-gru.amazon.stroudsaville.net|prod-gru.amazon.zampire.net|prod-gru.amazon.stroudsaville.com","","false"
"54.233.142.32","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"54.233.142.39","*.pontaltech.com.br","","","","","*.pontaltech.com.br|*.pontalbotcreator.com|vsms.link|*.apigateway.pontaltech.com.br|*.pontalchat.com|*.vsms.link|*.roboto.link|*.p-email.net|*.internal.eks.production.pontaltech.com.br|*.eks.production.pontaltech.com.br","","false"
"54.233.142.24","sawana.com.br","","","","","sawana.com.br|*.sawana.com.br","","false"
"54.233.142.30","*.realgames.tech","","","","","*.realgames.tech","","false"
"54.233.142.2","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.142.40","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.142.59","*.itsseg.com","","","","","*.itsseg.com|itsseg.com","","false"
"54.233.142.71","horangotango-externo.vendabem.com","","","","","horangotango-externo.vendabem.com","","false"
"54.233.142.68","api.dev.rnpa-auto-v2.cnseginfra.com","","","","","api.dev.rnpa-auto-v2.cnseginfra.com","","false"
"54.233.142.70","*.aplicativopet.com.br","","","","","*.aplicativopet.com.br","","false"
"54.233.142.75","*.agtonline.com","","","","","*.agtonline.com|agtonline.com","","false"
"54.233.142.79","*.youse.io","","","","","*.youse.io|*.youse.link|youse.link|youse.io","","false"
"54.233.142.81","*.semeq.com.br","SEMEQ - SERVICOS DE MONITORAMENTO DE EQUIPAMENTOS LTDA","BR","LIMEIRA","SAO PAULO","*.semeq.com.br|semeq.com.br","","false"
"54.233.142.86","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.233.142.87","*.fieldcontrol.com.br","","","","","*.fieldcontrol.com.br","","false"
"54.233.142.91","localhost","","","","","","","true"
"54.233.142.97","*.brl11.com","","","","","*.brl11.com","","false"
"54.233.142.98","*.cluster.pegaservice.net","","","","","*.cluster.pegaservice.net","","false"
"54.233.142.100","*.gateway.zup.me","","","","","*.gateway.zup.me|gateway.zup.me","","false"
"54.233.142.101","iotstr.internal.ota.iot.sa-east-1.amazonaws.com","","","","","iotstr.internal.ota.iot.sa-east-1.amazonaws.com|iotstreamingservice.internal.ota.iot.sa-east-1.amazonaws.com|onebox.iotstreamingservice.internal.ota.iot.sa-east-1.amazonaws.com|oneaz.iotstreamingservice.internal.ota.iot.sa-east-1.amazonaws.com","","false"
"54.233.142.102","pricetable.tortuga.com.br","Firmenich SA","CH","Satigny","","pricetable.tortuga.com.br","","false"
"54.233.142.106","*.wms.kdabra.com.br","","","","","*.wms.kdabra.com.br|api.wms.kdabra.com.br|*.api.wms.kdabra.com.br|wms.kdabra.com.br","","false"
"54.233.142.109","*.smssolucoes.eco.br","","","","","*.smssolucoes.eco.br|smssolucoes.eco.br","","false"
"54.233.142.107","kube-apiserver","","","","","68999ea7553a3bf3c964e2bed81b75bb.gr7.sa-east-1.eks.amazonaws.com|ip-10-0-52-80.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.223.106|10.0.52.80","false"
"54.233.142.113","*.duck.terra-qa.app","","","","","*.duck.terra-qa.app","","false"
"54.233.142.115","www.agromaper.com.br","","","","","www.agromaper.com.br","","false"
"54.233.142.122","sa-east-1.gamma.aws.streams.cloudwatch.aws.dev","","","","","sa-east-1.gamma.aws.streams.cloudwatch.aws.dev","","false"
"54.233.142.124","qm9.kingmidasgames.net","","","","","qm9.kingmidasgames.net|*.qm9.kingmidasgames.net","","false"
"54.233.142.130","socket.api.bsfonline.com.br","","","","","socket.api.bsfonline.com.br","","false"
"54.233.142.136","*.v.m2.se1.app.chime.aws","","","","","*.v.m2.se1.app.chime.aws","","false"
"54.233.142.118","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.142.142","satelitti.com.br","","","","","satelitti.com.br|*.hom.satelitti.com.br|*.infra.satelitti.com.br|*.satelitti.com.br|*.dev.satelitti.com.br","","false"
"54.233.142.138","yousub-hmg.petrobras.com.br","","","","","yousub-hmg.petrobras.com.br","","false"
"54.233.142.140","vfs.cloud9.sa-east-1.amazonaws.com","","","","","vfs.cloud9.sa-east-1.amazonaws.com","","false"
"54.233.142.132","*.iot.sa-east-1.amazonaws.com","","","","","iot.sa-east-1.amazonaws.com|*.iot.sa-east-1.amazonaws.com","","false"
"54.233.142.139","*.flexbeesistemas.inf.br","","","","","*.flexbeesistemas.inf.br","","false"
"54.233.142.150","*.alcis.com.br","","","","","*.alcis.com.br|alcis.com.br","","false"
"54.233.142.154","tutorfacil.com.br","","","","","tutorfacil.com.br|www.tutorfacil.com.br","","false"
"54.233.142.155","*.zydon.com.br","","","","","*.zydon.com.br","","false"
"54.233.142.169","dev-maestro.informamarkets.com.br","","","","","dev-maestro.informamarkets.com.br","","false"
"54.233.142.165","*.nimbi.com.br","NIMBI S.A","BR","","São Paulo","*.nimbi.com.br|nimbi.com.br","","false"
"54.233.142.174","prd-gar-backend.sura-aws.com","","","","","prd-gar-backend.sura-aws.com","","false"
"54.233.142.167","*.ethosx.com.br","","","","","*.ethosx.com.br|ethosx.com.br","","false"
"54.233.142.178","app.zyriz.com.br","","","","","app.zyriz.com.br|zyriz.com.br","","false"
"54.233.142.162","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.142.193","3cxsymplabh.my3cx.com.br","","","","","3cxsymplabh.my3cx.com.br","","false"
"54.233.142.188","api-models.lookinside.com.br","","","","","api-models.lookinside.com.br","","false"
"54.233.142.194","*.pearsonbr.com","","","","","*.pearsonbr.com","","false"
"54.233.142.196","*.k8betting.net","","","","","*.k8betting.net","","false"
"54.233.142.202","*.neolude.com.br","","","","","*.neolude.com.br|neolude.com.br","","false"
"54.233.142.199","aux.amr.supervisionenlinea.com","","","","","aux.amr.supervisionenlinea.com","","false"
"54.233.142.206","cp-public.c2.prod.gru1.falcon.elb.aws.dev","","","","","cp-public.c2.prod.gru1.falcon.elb.aws.dev","","false"
"54.233.142.200","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.142.191","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.142.217","","","US","","CA","","","true"
"54.233.142.215","*.latam.cashub.cloud","","","","","*.latam.cashub.cloud","","false"
"54.233.142.219","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.quickpay.games|quickpay.games","","false"
"54.233.142.228","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"54.233.142.210","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.142.238","*.mc1.com.br","","","","","*.mc1.com.br","","false"
"54.233.142.226","vip-barramento-local-gateway.vipbrtelecom.com","","","","","vip-barramento-local-gateway.vipbrtelecom.com","","false"
"54.233.142.229","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.233.142.239","*.hom-k8s.rededorlabs.com","","","","","*.hom-k8s.rededorlabs.com","","false"
"54.233.142.248","4hmu9tyt.stn100gru.ctr.sophos.com","","","","","4hmu9tyt.stn100gru.ctr.sophos.com|xgemail-quarantine.stn100gru.ctr.sophos.com|xgemail-quarantine-alt.stn100gru.ctr.sophos.com","","false"
"54.233.142.251","mcontrol.com.pe","","","","","mcontrol.com.pe|cdn.mcontrol.com.pe|www.mcontrol.com.pe|api.mcontrol.com.pe","","false"
"54.233.142.223","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.142.250","aws.fsoft.com.br","","","","","aws.fsoft.com.br|www.aws.fsoft.com.br","","false"
"54.233.142.247","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.143.6","*.ultragaz-aws.com","","","","","*.ultragaz-aws.com","","false"
"54.233.143.12","ar.probonoportal.org","","","","","ar.probonoportal.org","","false"
"54.233.143.1","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.143.18","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.143.20","*.midassolutions.com.br","METAORA TECNOLOGIA LTDA","BR","","São Paulo","*.midassolutions.com.br|midassolutions.com.br","","false"
"54.233.143.24","builder-demo.tk","","","","","builder-demo.tk","","false"
"54.233.143.30","tailscale.com","","","","","tailscale.com|www.tailscale.com|ts.net","","false"
"54.233.143.33","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.143.38","*.wyms.com.br","","","","","*.wyms.com.br","","false"
"54.233.143.40","*.sys.sa1.hsdp.io","","","","","*.sys.sa1.hsdp.io","","false"
"54.233.143.42","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.233.143.48","graodireto.com.br","","","","","graodireto.com.br|*.graodireto.com.br","","false"
"54.233.143.46","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.143.62","2moon-backend-dev.com","","","","","2moon-backend-dev.com","","false"
"54.233.143.67","artesanalinvest.com.br","","","","","artesanalinvest.com.br|*.artesanalinvest.com.br","","false"
"54.233.143.66","*.impact.com","","","","","*.impact.com","","false"
"54.233.143.69","*.holmesdoc.io","","","","","*.holmesdoc.io","","false"
"54.233.143.72","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"54.233.143.70","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.143.86","*.trucoguru.com","","","","","*.trucoguru.com|trucoguru.com","","false"
"54.233.143.87","*.onibusiness.com.br","VAYON DIGITAL INNOVATION LTDA","BR","","São Paulo","*.onibusiness.com.br|onibusiness.com.br","","false"
"54.233.143.91","test-lb.sa-east-1.gamma.test.cfn.edgeguard.ec2.aws.dev","","","","","test-lb.sa-east-1.gamma.test.cfn.edgeguard.ec2.aws.dev","","false"
"54.233.143.103","www.ibgpconcursos.com.br","","","","","www.ibgpconcursos.com.br","","false"
"54.233.143.109","*.iot.sa-east-1.amazonaws.com","","","","","iot.sa-east-1.amazonaws.com|*.iot.sa-east-1.amazonaws.com","","false"
"54.233.143.113","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.233.143.115","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.233.143.121","*.clubeagro.com","","","","","*.clubeagro.com|*.clubeagro.net|*.clubeagro.com.br|clubeagro.com|clubeagro.com.br|clubeagro.net","","false"
"54.233.143.122","*.techmail.com.br","","","","","*.techmail.com.br|techmail.com.br","","false"
"54.233.143.125","dash.shippify.co","","","","","dash.shippify.co","","false"
"54.233.143.126","*.dms.saet1.ficoanalyticcloud.com","Fair Isaac Corporation","US","","Minnesota","*.dms.saet1.ficoanalyticcloud.com|dms.saet1.ficoanalyticcloud.com","","false"
"54.233.143.130","lawta09i.stn100gru.ctr.sophos.com","","","","","lawta09i.stn100gru.ctr.sophos.com|atr-report-alt.stn100gru.ctr.sophos.com|atr-report.stn100gru.ctr.sophos.com","","false"
"54.233.143.144","insbet.com","","","","","insbet.com|*.insbet.com","","false"
"54.233.143.149","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.143.153","out-experience.com","","","","","out-experience.com|*.out-experience.com","","false"
"54.233.143.157","quiz-api-prod.effectiveerp.com.br","","","","","quiz-api-prod.effectiveerp.com.br","","false"
"54.233.143.160","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.143.163","ourexcellencecup.coca-cola.com","","","","","ourexcellencecup.coca-cola.com","","false"
"54.233.143.174","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.233.143.188","*.neurotech.com.br","","","","","*.neurotech.com.br","","false"
"54.233.143.208","uat.cidd.biomas.net","","","","","api.uat.cidd.biomas.net|uat.cidd.biomas.net","","false"
"54.233.143.196","prod.sa-east-1.dataplane.user-notifications.aws.dev","","","","","prod.sa-east-1.dataplane.user-notifications.aws.dev","","false"
"54.233.143.189","*.webconnect.hulft.com","SAISON TECHNOLOGY CO., LTD.","JP","MINATO-KU","TOKYO","*.webconnect.hulft.com|webconnect.hulft.com","","false"
"54.233.143.211","*.coopadap.com.br","","","","","*.coopadap.com.br","","false"
"54.233.143.185","kube-apiserver","","","","","1d065362ba4dc7a3d922538cefb657da.yl4.sa-east-1.eks.amazonaws.com|ip-172-16-114-78.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.2.212|172.16.114.78","false"
"54.233.144.7","*.martinellilabs.com.br","","","","","*.martinellilabs.com.br","","false"
"54.233.143.173","*.bigpagbrasil.com.br","","","","","*.bigpagbrasil.com.br|bigpagbrasil.com.br","","false"
"54.233.143.240","*.api.click.app","","","","","*.api.click.app|*.click.app","","false"
"54.233.143.252","*.elos.org.br","","","","","*.elos.org.br|elos.org.br","","false"
